"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"vegan";"dune.env";"dune.env";"main_table";"Vegetation and Environment in Dutch Dune Meadows.";NA;"A1, Moisture, Management, Use, Manure";"";20;5;"No";"No";"";"Yes";"Moisture, Management, Use, Manure";"Yes";"A1";"No";"";"No";"";"biodiversite / ecologie"
"vegan";"dune.taxon";"dune.taxon";"main_table";"Taxonomic Classification and Phylogeny of Dune Meadow Species";NA;"Genus, Family, Order, Superorder, Subclass";"";30;5;"No";"No";"";"No";"";"No";"";"No";"";"No";"";"biodiversite / ecologie"
"vegan";"mite";"mite";"main_table";"Oribatid Mite Data with Explanatory Variables";"Pierre Legendre";"Brachy, PHTH, HPAV, RARD, SSTR, Protopl, MEGR, MPRO, TVIE, HMIN, HMIN2, NPRA, TVEL, ONOV, SUCT, LCIL, Oribatl1, Ceratoz1, PWIL, Galumna1, Stgncrs2, HRUF, Trhypch1, PPEL, NCOR, SLAT, FSET, Lepidzts, Eupelops, Miniglmn, LRUG, PLAG2, Ceratoz3, Oppiminu, Trimalc2";"";70;35;"Yes";"Yes";"SLAT";"Yes";"PHTH, HPAV, RARD, SSTR, Protopl, MEGR, MPRO, TVIE, HMIN, HMIN2, NPRA, TVEL, ONOV, SUCT, LCIL, Oribatl1, Ceratoz1, PWIL, Galumna1, Stgncrs2, HRUF, Trhypch1, PPEL, NCOR, FSET, Lepidzts, Eupelops, Miniglmn, LRUG, PLAG2, Ceratoz3, Oppiminu, Trimalc2";"Yes";"Brachy";"No";"";"No";"";"biodiversite / ecologie"
"vegan";"mite.env";"mite.env";"main_table";"Oribatid Mite Data with Explanatory Variables";NA;"SubsDens, WatrCont, Substrate, Shrub, Topo";"";70;5;"No";"No";"";"Yes";"SubsDens, WatrCont, Shrub, Topo";"Yes";"Substrate";"No";"";"No";"";"biodiversite / ecologie"
"vegan";"mite.pcnm";"mite.pcnm";"main_table";"Oribatid Mite Data with Explanatory Variables";NA;"V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22";"";70;22;"No";"No";"";"Yes";"V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22";"Yes";"V1";"No";"";"No";"";"biodiversite / ecologie"
"vegan";"mite.xy";"mite.xy";"main_table";"Oribatid Mite Data with Explanatory Variables";NA;"x, y";"";70;2;"Yes";"Yes";"x, y";"No";"";"No";"";"No";"";"No";"";"biodiversite / ecologie"
"vegan";"pyrifos";"pyrifos";"main_table";"Response of Aquatic Invertebrates to Insecticide Treatment";"CANOCO 4 example data, with the permission of Cajo J. F. ter Braak.";"Simve, Daplo, Cerpu, Alogu, Aloco, Alore, Aloaf, Copsp, Ostsp, Slyla, Acrha, Aloex, Chysp, Alona, Plead, Oxyte, Grate, Copdi, NauLa, CilHa, Strvi, amosp, Ascmo, Synsp, Squro, Squmu, Polar, Kerqu, Anufi, Mytve, Mytvi, Mytmu, Lepsp, Leppa, Colob, Colbi, Colun, Lecsp, Lecqu, Lecco, Leclu, Lecfl, Tripo, Cepsp, Monlo, Monae, Scalo, Trilo, Tripo.1, Tricy, Trisp, Tepat, Rotne, Notla, Filsp, Lopox, hydrspec, bothrosp, olchaeta, erpoocto, glsicomp, alglhete, hebdstag, sphidae, ansuvote, armicris, bathcont, binitent, gyraalbu, hippcomp, lymnstag, lymnaes7, physfont, plbacorn, popyanti, radiovat, radipere, valvcris, valvpisc, hycarina, gammpule, aselaqua, proameri, collembo, caenhora, caenluct, caenrobu, cloedipt, cloesimi, aeshniae, libellae, conagrae, corident, coripanz, coripunc, cymabons, hesplinn, hespsahl, notoglau, notomacu, notoobli, notoviri, pacoconc, pleaminu, sigadist, sigafall, sigastri, sigarasp, colyfusc, donacis6, gyrimari, haliconf, haliflav, haligruf, haliobli, herubrev, hya_herm, hyglpusi, hyhyovat, hypoplan, hyporusp, hytuinae, hytuvers, laphminu, noteclav, rhantusp, sialluta, ablalong, ablaphmo, cltanerv, malopisp, mopetenu, prdiussp, pstavari, chironsp, crchirsp, crclglat, ditendsp, mitegchl, pachgarc, pachgvit, popegnub, popedisp, acriluce, chclpige, conescut, cricotsp, liesspec, psclbarb, psclgsli, psclobvi, psclplat, psclpsil, pscladsp, cladotsp, laa_spec, patanysp, tatarssp, zaa_spec, anopmacu, cepogoae, chaoobsc, cucidae4, tabanusp, agdasphr, athrater, cyrncren, holodubi, holopici, leceriae, lilurhom, monaangu, mystazur, mystloni, oecefurv, oecelacu, triabico, paponysp";"";132;178;"Yes";"Yes";"Alona, ablalong, crclglat, psclplat, mystloni";"Yes";"Simve, Daplo, Cerpu, Alogu, Aloco, Alore, Aloaf, Copsp, Ostsp, Slyla, Acrha, Aloex, Chysp, Plead, Oxyte, Copdi, NauLa, CilHa, Strvi, amosp, Ascmo, Synsp, Squro, Squmu, Polar, Kerqu, Anufi, Mytve, Mytvi, Mytmu, Lepsp, Leppa, Colob, Colbi, Colun, Lecsp, Lecqu, Lecco, Leclu, Lecfl, Tripo, Cepsp, Monlo, Monae, Scalo, Trilo, Tripo.1, Tricy, Trisp, Tepat, Rotne, Notla, Filsp, Lopox, hydrspec, bothrosp, olchaeta, erpoocto, glsicomp, alglhete, hebdstag, sphidae, ansuvote, armicris, bathcont, binitent, gyraalbu, hippcomp, lymnstag, lymnaes7, physfont, plbacorn, radiovat, radipere, valvcris, valvpisc, hycarina, gammpule, aselaqua, proameri, collembo, caenhora, caenluct, caenrobu, cloedipt, cloesimi, aeshniae, libellae, conagrae, corident, coripanz, coripunc, cymabons, hesplinn, hespsahl, notoglau, notomacu, notoobli, notoviri, pacoconc, pleaminu, sigadist, sigafall, sigastri, sigarasp, colyfusc, donacis6, gyrimari, haliconf, haliflav, haligruf, haliobli, herubrev, hya_herm, hyglpusi, hyhyovat, hyporusp, hytuinae, hytuvers, laphminu, noteclav, rhantusp, sialluta, ablaphmo, cltanerv, malopisp, mopetenu, prdiussp, pstavari, chironsp, crchirsp, ditendsp, mitegchl, pachgarc, pachgvit, acriluce, chclpige, conescut, cricotsp, liesspec, psclbarb, psclgsli, psclobvi, psclpsil, pscladsp, cladotsp, laa_spec, patanysp, tatarssp, zaa_spec, anopmacu, cepogoae, chaoobsc, cucidae4, tabanusp, agdasphr, cyrncren, holodubi, holopici, leceriae, lilurhom, monaangu, mystazur, oecefurv, oecelacu, triabico, paponysp";"Yes";"Grate, popyanti, hypoplan, popegnub, popedisp, athrater";"No";"";"No";"";"politique / elections / histoire sociale"
"vegan";"sipoo";"sipoo";"main_table";"Birds in the Archipelago of Sipoo (Sibbo and Borgå)";"Simberloff, D. & Martin, J.-L. (1991). Nestedness of insular avifaunas: simple summary statistics masking complex species patterns. _Ornis Fennica_ 68:178-192.";"Pandhali, Falcsubb, Tetrtetr, Scolrust, Colupalu, Cucucano, Apusapus, Picucanu, Dryomart, Jynxtorq, Deliurbi, Hirurust, Motaalba, Anthtriv, Trogtrog, Prunmodu, Turdpila, Turdphil, Turdmeru, Turdilia, Eritrube, Oenaoena, Phoephoe, Acroarun, Acroscir, Hippicte, Sylvatri, Sylvbori, Sylvcurr, Sylvcomm, Phylsibi, Phyltrocs, Phyltrocd, Reguregu, Muscstri, Ficehypo, Parumajo, Parucaer, Paruater, Parumont, Cardchlo, Cardspin, Pyrrpyrr, Loxicurv, Frincoel, Sturvulg, Orioorio, Corvcoro, Corvcora, Garrglan";"";18;50;"No";"No";"";"Yes";"Falcsubb, Tetrtetr, Scolrust, Colupalu, Cucucano, Apusapus, Picucanu, Dryomart, Jynxtorq, Deliurbi, Hirurust, Motaalba, Anthtriv, Trogtrog, Prunmodu, Turdpila, Turdphil, Turdmeru, Turdilia, Eritrube, Oenaoena, Phoephoe, Acroarun, Acroscir, Hippicte, Sylvatri, Sylvbori, Sylvcurr, Sylvcomm, Phylsibi, Phyltrocs, Phyltrocd, Reguregu, Muscstri, Ficehypo, Parumajo, Parucaer, Paruater, Parumont, Cardchlo, Cardspin, Pyrrpyrr, Loxicurv, Frincoel, Sturvulg, Orioorio, Corvcoro, Corvcora, Garrglan";"Yes";"Pandhali";"No";"";"No";"";"a qualifier manuellement"
"vegan";"sipoo.map";"sipoo.map";"main_table";"Birds in the Archipelago of Sipoo (Sibbo and Borgå)";NA;"N, E, area";"";18;3;"No";"No";"";"Yes";"E, area";"Yes";"N";"No";"";"No";"";"a qualifier manuellement"
"vegan";"varechem";"varechem";"main_table";"Vegetation and environment in lichen pastures";NA;"N, P, K, Ca, Mg, S, Al, Fe, Mn, Zn, Mo, Baresoil, Humdepth, pH";"";24;14;"No";"No";"";"Yes";"P, K, Ca, Mg, S, Al, Fe, Mn, Zn, Mo, Baresoil, Humdepth, pH";"Yes";"N";"No";"";"No";"";"biodiversite / ecologie"
"vegan";"varespec";"varespec";"main_table";"Vegetation and environment in lichen pastures";NA;"Callvulg, Empenigr, Rhodtome, Vaccmyrt, Vaccviti, Pinusylv, Descflex, Betupube, Vacculig, Diphcomp, Dicrsp, Dicrfusc, Dicrpoly, Hylosple, Pleuschr, Polypili, Polyjuni, Polycomm, Pohlnuta, Ptilcili, Barbhatc, Cladarbu, Cladrang, Cladstel, Cladunci, Cladcocc, Cladcorn, Cladgrac, Cladfimb, Cladcris, Cladchlo, Cladbotr, Cladamau, Cladsp, Cetreric, Cetrisla, Flavniva, Nepharct, Stersp, Peltapht, Icmaeric, Cladcerv, Claddefo, Cladphyl";"";24;44;"No";"No";"";"Yes";"Empenigr, Rhodtome, Vaccmyrt, Vaccviti, Pinusylv, Descflex, Betupube, Vacculig, Diphcomp, Dicrsp, Dicrfusc, Dicrpoly, Hylosple, Pleuschr, Polypili, Polyjuni, Polycomm, Pohlnuta, Ptilcili, Barbhatc, Cladarbu, Cladrang, Cladstel, Cladunci, Cladcocc, Cladcorn, Cladgrac, Cladfimb, Cladcris, Cladchlo, Cladbotr, Cladamau, Cladsp, Cetreric, Cetrisla, Flavniva, Nepharct, Stersp, Peltapht, Icmaeric, Cladcerv, Claddefo, Cladphyl";"Yes";"Callvulg";"No";"";"No";"";"biodiversite / ecologie"
"ade4";"acacia";"acacia";"main_table";"Spatial pattern analysis in plant communities";"Greig-Smith, P. and Chadwick, M.J. (1965) Data on pattern within plant communities. III. _Acacia-Capparis_ semi-desert scrub in the Sudan. _Journal of Ecology_, *53*, 465-474.";"se.T1, se.T2, se.T3, se.T4, se.T5, sm.T1, sm.T2, sm.T3, sm.T4, sm.T5, la.T1, la.T2, la.T3, la.T4, la.T5";"";32;15;"No";"No";"";"Yes";"se.T2, se.T3, se.T4, se.T5, sm.T1, sm.T2, sm.T3, sm.T4, sm.T5, la.T1, la.T2, la.T3, la.T4, la.T5";"Yes";"se.T1";"No";"";"No";"";"biodiversite / ecologie"
"ade4";"apis108";"apis108";"main_table";"Allelic frequencies in ten honeybees populations at eight microsatellites loci";"Franck P., Garnery L., Solignac M. and Cornuet J.M. (2000) Molecular confirmation of a fourth lineage in honeybees from the Near-East. _Apidologie_, *31*, 167-180.";"El.Hermel, Al.Hoceima, Nimba, Chelinda, Pretoria, Chalkidiki, Forli, Valenciennes, Umea, Seville";"";180;10;"No";"No";"";"Yes";"Al.Hoceima, Nimba, Chelinda, Pretoria, Chalkidiki, Forli, Valenciennes, Umea, Seville";"Yes";"El.Hermel";"No";"";"No";"";"a qualifier manuellement"
"ade4";"banque";"banque";"main_table";"Table of Factors";"anonymous";"csp, duree, oppo, age, sexe, interdit, cableue, assurvi, soldevu, eparlog, eparliv, credhab, credcon, versesp, retresp, remiche, preltre, prelfin, viredeb, virecre, porttit";"";810;21;"No";"No";"";"Yes";"duree, oppo, age, sexe, interdit, cableue, assurvi, soldevu, eparlog, eparliv, credhab, credcon, versesp, retresp, remiche, preltre, prelfin, viredeb, virecre, porttit";"Yes";"csp";"No";"";"No";"";"a qualifier manuellement"
"ade4";"bordeaux";"bordeaux";"main_table";"Wine Tasting";"van Rijckevorsel, J. (1987) _The application of fuzzy coding and horseshoes in multiple correspondence analysis_. DSWO Press, Leiden (p. 32)";"excellent, good, mediocre, boring";"";5;4;"No";"No";"";"Yes";"good, mediocre, boring";"Yes";"excellent";"No";"";"No";"";"a qualifier manuellement"
"ade4";"casitas";"casitas";"main_table";"Enzymatic polymorphism in Mus musculus";"Exemple du logiciel GENETIX. Belkhir k. et al. GENETIX, logiciel sous WindowsTM pour la génétique des populations. Laboratoire Génome, Populations, Interactions CNRS UMR 5000, Université de Montpellier II, Montpellier (France). <https://kimura.univ-montp2.fr/genetix/>";"Aat, Amy, Es1, Es2, Es10, Hbb, Gpd1, Idh1, Mod1, Mod2, Mpi, Np, Pgm1, Pgm2, Sod";"";74;15;"No";"No";"";"No";"";"No";"";"No";"";"No";"";"a qualifier manuellement"
"ade4";"chats";"chats";"main_table";"Pair of Variables";"Legay, J.M. and Pontier, D. (1985) Relation âge-fécondité dans les populations de Chats domestiques, Felis catus. _Mammalia_, *49*, 395-402.";"f0, f12, f34, f56, f78, f9a, fbc, fcd";"";8;8;"No";"No";"";"Yes";"f12, f34, f56, f78, f9a, fbc, fcd";"Yes";"f0";"No";"";"No";"";"environnement / climat"
"ade4";"clementines";"clementines";"main_table";"Fruit Production";"Tisné-Agostini, D. (1988) _Description par analyse en composantes principales de l'évolution de la production du clémentinier en association avec 12 types de porte-greffe_. Rapport technique, DEA Analyse et modélisation des systèmes biologiques, Université Lyon 1.";"a1, a2, a3, a4, a5, a6, a7, a8, a9, a10, a11, a12, a13, a14, a15, a16, a17, a18, a19, a20";"";15;20;"No";"No";"";"Yes";"a2, a3, a4, a5, a6, a7, a8, a9, a10, a11, a12, a13, a14, a15, a16, a17, a18, a19, a20";"Yes";"a1";"No";"";"No";"";"economie / panel / econometrie"
"ade4";"cnc2003";"cnc2003";"main_table";"Frequenting movie theaters in France in 2003";"National Center of Cinematography (CNC), september 2003";"popu, entr, rece, sean, comm, etab, salle, faut, artes, multi, depart, reg";"";94;12;"No";"No";"";"Yes";"entr, rece, sean, comm, etab, salle, faut, artes, multi, reg";"Yes";"popu";"Yes";"depart";"No";"";"a qualifier manuellement"
"ade4";"corvus";"corvus";"main_table";"Corvus morphology";NA;"wing, bill, habitat, phylog";"";28;4;"No";"No";"";"Yes";"bill, habitat, phylog";"Yes";"wing";"No";"";"No";"";"a qualifier manuellement"
"ade4";"housetasks";"housetasks";"main_table";"Contingency Table";"Kroonenberg, P. M. and Lombardo, R. (1999) Nonsymmetric correspondence analysis: a tool for analysing contingency tables with a dependence structure. _Multivariate Behavioral Research_, *34*, 367-396";"Wife, Alternating, Husband, Jointly";"";13;4;"No";"No";"";"Yes";"Alternating, Husband, Jointly";"Yes";"Wife";"No";"";"No";"";"housing / immobilier"
"ade4";"macon";"macon";"main_table";"Wine Tasting";"Foire Nationale des Vins de France, Mâcon, 1985";"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y";"";8;25;"Yes";"Yes";"x, y";"Yes";"b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w";"Yes";"a";"No";"";"No";"";"a qualifier manuellement"
"ade4";"mariages";"mariages";"main_table";"Correspondence Analysis Table";"Vallet, L.A. (1986) Activité professionnelle de la femme mariée et détermination de la position sociale de la famille. Un test empirique : la France entre 1962 et 1982. _Revue Française de Sociologie_, *27*, 656-696.";"Hagri, Houva, Hpat, Hsup, Hmoy, Hemp, Houv, Hserv, Haut";"";9;9;"No";"No";"";"Yes";"Houva, Hpat, Hsup, Hmoy, Hemp, Houv, Hserv, Haut";"Yes";"Hagri";"No";"";"No";"";"agronomie / agriculture"
"ade4";"monde84";"monde84";"main_table";"Global State of the World in 1984";"Geze, F. and Coll., eds. (1984) _L'état du Monde 1984 : annuaire économique et géopolitique mondial_. La Découverte, Paris.";"pib, croipop, morta, anal, scol";"";48;5;"No";"No";"";"Yes";"pib, anal, scol";"Yes";"croipop, morta";"No";"";"No";"";"geometries administratives / demographie"
"ade4";"ours";"ours";"main_table";"A table of Qualitative Variables";"Erome, G. (1989) _L'ours brun dans les Alpes françaises. Historique de sa disparition_. Centre Ornithologique Rhône-Alpes, Villeurbanne. 120 p.";"altit, deniv, cloiso, domain, boise, hetra, favor, inexp, citat, depart";"";38;10;"No";"No";"";"Yes";"deniv, cloiso, domain, boise, hetra, favor, inexp, citat";"Yes";"altit";"Yes";"depart";"No";"";"a qualifier manuellement"
"ade4";"rankrock";"rankrock";"main_table";"Ordination Table";NA;"X1, X2, X3, X4, X5, X6, X7, X8, X9, X10, X11, X12, X13, X14, X15, X16, X17, X18, X19, X20, X21, X22, X23, X24, X25, X26, X27, X28, X29, X30, X31, X32, X33, X34, X35, X36, X37, X38, X39, X40, X41, X42, X43, X44, X45, X46, X47, X48, X49, X50, X51";"";10;51;"No";"No";"";"Yes";"X2, X3, X4, X5, X6, X7, X8, X9, X10, X11, X12, X13, X14, X15, X16, X17, X18, X19, X20, X21, X22, X23, X24, X25, X26, X27, X28, X29, X30, X31, X32, X33, X34, X35, X36, X37, X38, X39, X40, X41, X42, X43, X44, X45, X46, X47, X48, X49, X50, X51";"Yes";"X1";"No";"";"No";"";"a qualifier manuellement"
"ade4";"santacatalina";"santacatalina";"main_table";"Indirect Ordination";"Gauch, H. G. J., Chase, G. B. and Whittaker R. H. (1974) Ordination of vegetation samples by Gaussian species distributions. _Ecology_, *55*, 1382-1390.";"v1, v2, v3, v4, v5, v6, v7, v8, v9, v10";"";11;10;"No";"No";"";"Yes";"v2, v3, v4, v5, v6, v7, v8, v9, v10";"Yes";"v1";"No";"";"No";"";"a qualifier manuellement"
"ade4";"seconde";"seconde";"main_table";"Students and Subjects";"Personal communication";"HGEO, FRAN, PHYS, MATH, BIOL, ECON, ANGL, ESPA";"";22;8;"No";"No";"";"Yes";"FRAN, PHYS, MATH, BIOL, ECON, ANGL, ESPA";"Yes";"HGEO";"No";"";"No";"";"a qualifier manuellement"
"ade4";"skulls";"skulls";"main_table";"Morphometric Evolution";"Thompson, A. and Randall-Maciver, R. (1905) _Ancient races of the Thebaid_, Oxford University Press.";"V1, V2, V3, V4";"";150;4;"No";"No";"";"Yes";"V2, V3, V4";"Yes";"V1";"No";"";"No";"";"housing / immobilier"
"ade4";"syndicats";"syndicats";"main_table";"Two Questions asked on a Sample of 1000 Respondents";"unknown";"trop, convenable, insuffisant, nesaispas";"";5;4;"No";"No";"";"Yes";"convenable, insuffisant, nesaispas";"Yes";"trop";"No";"";"No";"";"a qualifier manuellement"
"ade4";"tortues";"tortues";"main_table";"Morphological Study of the Painted Turtle";"Jolicoeur, P. and Mosimann, J. E. (1960) Size and shape variation in the painted turtle. A principal component analysis. _Growth_, *24*, 339-354.";"long, larg, haut, sexe";"";48;4;"Yes";"Yes";"long";"Yes";"haut, sexe";"Yes";"larg";"No";"";"No";"";"a qualifier manuellement"
"ade4";"worksurv";"worksurv";"main_table";"French Worker Survey (1970)";"Rouanet, H. and Le Roux, B. (1993) _Analyse des données multidimensionnelles_. Dunod, Paris.";"pro, una, pre, pol";"";319;4;"No";"No";"";"Yes";"una, pre, pol";"Yes";"pro";"No";"";"No";"";"a qualifier manuellement"
"dismo";"Anguilla_test";"Anguilla_test";"main_table";"Anguilla australis distribution data";NA;"Angaus_obs, SegSumT, SegTSeas, SegLowFlow, DSDist, DSMaxSlope, USAvgT, USRainDays, USSlope, USNative, DSDam, Method, LocSed";"";500;13;"No";"No";"";"Yes";"SegSumT, SegTSeas, SegLowFlow, DSDist, DSMaxSlope, USAvgT, USSlope, USNative, DSDam, Method, LocSed";"Yes";"Angaus_obs";"No";"";"Yes";"USRainDays";"a qualifier manuellement"
"dismo";"Anguilla_train";"Anguilla_train";"main_table";"Anguilla australis distribution data";NA;"Site, Angaus, SegSumT, SegTSeas, SegLowFlow, DSDist, DSMaxSlope, USAvgT, USRainDays, USSlope, USNative, DSDam, Method, LocSed";"";1000;14;"No";"No";"";"Yes";"Angaus, SegSumT, SegTSeas, SegLowFlow, DSDist, DSMaxSlope, USAvgT, USSlope, USNative, DSDam, Method, LocSed";"Yes";"Site";"No";"";"Yes";"USRainDays";"a qualifier manuellement"
"dismo";"ECOcrops";"ECOcrops";"main_table";"Ecocrop model";NA;"NAME, FAMNAME, SCIENTNAME, CODE, GMIN, GMAX, KTMP, TMIN, TOPMN, TOPMX, TMAX, RMIN, ROPMN, ROPMX, RMAX, LIG, LIGR, PP, PPMIN, PPMAX, TEXT, TEXTR, DEP, DEPR, DRA, DRAR, PHMIN, PHOPMN, PHOPMX, PHMAX, SAL, SALR, FER, FERR, LIMITS";"";1710;35;"No";"No";"";"Yes";"GMIN, GMAX, KTMP, TMIN, TOPMN, TOPMX, TMAX, RMIN, ROPMN, ROPMX, RMAX, LIG, LIGR, PP, PPMIN, PPMAX, TEXT, TEXTR, DEP, DEPR, DRA, DRAR, PHMIN, PHOPMN, PHOPMX, PHMAX, SAL, SALR, FER, FERR, LIMITS";"Yes";"CODE";"Yes";"NAME, FAMNAME, SCIENTNAME";"No";"";"agronomie / agriculture"
"dismo";"acaule";"acaule";"main_table";"Solanum acaule data";NA;"species, continent, country, adm1, adm2, locality, lat, lon, coordUncertaintyM, alt, institution, collection, catalogNumber, basisOfRecord, collector, earliestDateCollected, latestDateCollected, gbifNotes, downloadDate, maxElevationM, minElevationM, maxDepthM, minDepthM, ISO2, cloc";"";1366;25;"Yes";"Yes";"lat, lon, coordUncertaintyM, latestDateCollected";"No";"";"Yes";"alt";"No";"country";"Yes";"earliestDateCollected, latestDateCollected, downloadDate";"biodiversite / ecologie"
"MASS";"Aids2";"Aids2";"main_table";"Australian AIDS Survival Data";"Dr P. J. Solomon and the Australian National Centre in HIV Epidemiology and Clinical Research.";"state, sex, diag, death, status, T.categ, age";"";2843;7;"No";"No";"";"Yes";"sex, diag, status, T.categ, age";"Yes";"death";"Yes";"state";"No";"";"geometries administratives / demographie"
"MASS";"Animals";"Animals";"main_table";"Brain and Body Weights for 28 Species";"P. J. Rousseeuw and A. M. Leroy (1987) _Robust Regression and Outlier Detection._ Wiley, p. 57.";"body, brain";"";28;2;"No";"No";"";"No";"brain";"Yes";"body";"No";"";"No";"";"biodiversite / ecologie"
"MASS";"Boston";"Boston";"main_table";"Housing Values in Suburbs of Boston";"Harrison, D. and Rubinfeld, D.L. (1978) Hedonic prices and the demand for clean air. _J. Environ. Economics and Management_ *5*, 81-102. Belsley D.A., Kuh, E. and Welsch, R.E. (1980) _Regression Diagnostics. Identifying Influential Data and Sources of Collinearity._ New York: Wiley.";"crim, zn, indus, chas, nox, rm, age, dis, rad, tax, ptratio, black, lstat, medv";"";506;14;"No";"No";"";"Yes";"zn, indus, chas, nox, rm, age, dis, rad, tax, ptratio, black, lstat, medv";"Yes";"crim";"No";"";"No";"";"housing / immobilier"
"MASS";"Cars93";"Cars93";"main_table";"Data from 93 Cars on Sale in the USA in 1993";"Lock, R. H. (1993) 1993 New Car Data. _Journal of Statistics Education_ *1*(1). doi:10.1080/10691898.1993.11910459 <https://doi.org/10.1080/10691898.1993.11910459>";"Manufacturer, Model, Type, Min.Price, Price, Max.Price, MPG.city, MPG.highway, AirBags, DriveTrain, Cylinders, EngineSize, Horsepower, RPM, Rev.per.mile, Man.trans.avail, Fuel.tank.capacity, Passengers, Length, Wheelbase, Width, Turn.circle, Rear.seat.room, Luggage.room, Weight, Origin, Make";"";93;27;"No";"No";"";"Yes";"Manufacturer, Model, Type, MPG.highway, AirBags, DriveTrain, Cylinders, EngineSize, Horsepower, RPM, Rev.per.mile, Man.trans.avail, Passengers, Length, Wheelbase, Width, Turn.circle, Rear.seat.room, Luggage.room, Weight, Origin, Make";"Yes";"Min.Price, Price, Max.Price";"Yes";"MPG.city, Fuel.tank.capacity";"No";"";"housing / immobilier"
"MASS";"Cushings";"Cushings";"main_table";"Diagnostic Tests on Patients with Cushing's Syndrome";"J. Aitchison and I. R. Dunsmore (1975) _Statistical Prediction Analysis._ Cambridge University Press, Tables 11.1-3.";"Tetrahydrocortisone, Pregnanetriol, Type";"";27;3;"No";"No";"";"Yes";"Pregnanetriol, Type";"Yes";"Tetrahydrocortisone";"No";"";"No";"";"a qualifier manuellement"
"MASS";"GAGurine";"GAGurine";"main_table";"Level of GAG in Urine of Children";"Mrs Susan Prosser, Paediatrics Department, University of Oxford, via Department of Statistics Consulting Service.";"Age, GAG";"";314;2;"No";"No";"";"No";"GAG";"Yes";"Age";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Insurance";"Insurance";"main_table";"Numbers of Car Insurance claims";"L. A. Baxter, S. M. Coutts and G. A. F. Ross (1980) Applications of linear models in motor insurance. _Proceedings of the 21st International Congress of Actuaries, Zurich_ pp. 11-29. M. Aitkin, D. Anderson, B. Francis and J. Hinde (1989) _Statistical Modelling in GLIM._ Oxford University Press.";"District, Group, Age, Holders, Claims";"";64;5;"No";"No";"";"Yes";"Group, Age, Holders, Claims";"Yes";"District";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Melanoma";"Melanoma";"main_table";"Survival from Malignant Melanoma";"P. K. Andersen, O. Borgan, R. D. Gill and N. Keiding (1993) _Statistical Models based on Counting Processes._ Springer.";"time, status, sex, age, year, thickness, ulcer";"";205;7;"No";"No";"";"Yes";"sex, age, thickness, ulcer";"Yes";"status";"No";"";"Yes";"time, year";"a qualifier manuellement"
"MASS";"OME";"OME";"main_table";"Tests of Auditory Perception in Children with OME";"Sarah Hogan, Dept of Physiology, University of Oxford, via Dept of Statistics Consulting Service";"ID, Age, OME, Loud, Noise, Correct, Trials";"";1097;7;"No";"No";"";"Yes";"Age, OME, Loud, Noise, Correct, Trials";"Yes";"ID";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Pima.te";"Pima.te";"main_table";"Diabetes in Pima Indian Women";NA;"npreg, glu, bp, skin, bmi, ped, age, type";"";332;8;"No";"No";"";"Yes";"glu, bp, skin, bmi, ped, age, type";"Yes";"npreg";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Pima.tr";"Pima.tr";"main_table";"Diabetes in Pima Indian Women";"Smith, J. W., Everhart, J. E., Dickson, W. C., Knowler, W. C. and Johannes, R. S. (1988) Using the ADAP learning algorithm to forecast the onset of _diabetes mellitus_. In _Proceedings of the Symposium on Computer Applications in Medical Care (Washington, 1988),_ ed. R. A. Greenes, pp. 261-265. Los Alamitos, CA: IEEE Computer Society Press. Ripley, B.D. (1996) _Pattern Recognition and Neural Networks._ Cambridge: Cambridge University Press.";"npreg, glu, bp, skin, bmi, ped, age, type";"";200;8;"No";"No";"";"Yes";"glu, bp, skin, bmi, ped, age, type";"Yes";"npreg";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Pima.tr2";"Pima.tr2";"main_table";"Diabetes in Pima Indian Women";NA;"npreg, glu, bp, skin, bmi, ped, age, type";"";300;8;"No";"No";"";"Yes";"glu, bp, skin, bmi, ped, age, type";"Yes";"npreg";"No";"";"No";"";"a qualifier manuellement"
"MASS";"Rabbit";"Rabbit";"main_table";"Blood Pressure in Rabbits";"J. Ludbrook (1994) Repeated measurements and multiple comparisons in cardiovascular research. _Cardiovascular Research_ *28*, 303-311. [The numerical data are not in the paper but were supplied by Professor Ludbrook]";"BPchange, Dose, Run, Treatment, Animal";"";60;5;"No";"No";"";"Yes";"Dose, Run, Treatment, Animal";"Yes";"BPchange";"No";"";"No";"";"biodiversite / ecologie"
