candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
datacite_10_5061_dryad_9kd51c5rr;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Reconstructing 120 years of climate change impacts on Joshua tree flowering;10.1111/ele.14478;Data from: Reconstructing 120 years of climate change impacts on Joshua tree flowering;;10.5061/dryad.9kd51c5rr;https://datadryad.org/dataset/doi:10.5061/dryad.9kd51c5rr;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;5;3;2;"I N T RODUC T ION; Data compilation; Predictor selection and model training; Validation with historical records of flowering; Climate triggers predict flowering activity";dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Étude sur la floraison de Joshua trees avec Bayesian Additive Regression Trees (BART) pour prédiction spatiale à partir de données iNaturalist et météo. Méthode BART spatiale explicite, données géoréférencées, domaine climat/biodiversité pertinent.
dataset_candidate_datacite_10_5061_dryad_9kd51c5rr;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Reconstructing 120 years of climate change impacts on Joshua tree flowering;10.1111/ele.14478;Data from: Reconstructing 120 years of climate change impacts on Joshua tree flowering;dataset_candidate:datacite:10_5061_dryad_9kd51c5rr;;https://datadryad.org/dataset/doi:10.5061/dryad.9kd51c5rr;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;5;3;2;"I N T RODUC T ION; Data compilation; Predictor selection and model training; Validation with historical records of flowering; Climate triggers predict flowering activity";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Étude sur la floraison de Joshua trees avec Bayesian Additive Regression Trees (BART) pour prédiction spatiale à partir de données iNaturalist et météo. Méthode BART spatiale explicite, données géoréférencées, domaine climat/biodiversité pertinent.
dataset_candidate_datacite_10_17632_fthhmvgm6r_1;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Regional distribution of photovoltaic deployment in the UK and its determinants: A spatial econometric approach;10.1016/j.eneco.2015.08.003;Data for: Regional distribution of photovoltaic deployment in the UK and its determinants: A spatial econometric approach;dataset_candidate:datacite:10_17632_fthhmvgm6r_1;;https://www.gov.uk/government/statistical-data-sets/monthly-central-feed-in-tariff-register-statistics;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;56;12;12;"Literature Review; Methodology; A C C E P T E D; Data and Model Specification; Dependent variable: PV data";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"yes - Approche econometrique spatiale explicite (titre), photovoltaique UK | Tentative manuelle le 2026-08-07 : le zip Mendeley recupere ne contient que le script Stata (codeupdated.do, 936 octets), pas la donnee. API Mendeley publique bloquee (403) pour verifier s'il existe d'autres fichiers sur la page ; a revisiter manuellement sur data.mendeley.com/datasets/fthhmvgm6r/1. | Source alternative trouvee et telechargee le 2026-08-07 : le registre officiel 'Monthly Central Feed-in Tariff register statistics' (data.gov.uk / BEIS), publie pour la premiere fois le 24 juillet 2013, couvre tous les mois dans un seul fichier XLS (dont juin 2013, la date citee dans le papier comme source des donnees Ofgem FIT). https://assets.publishing.service.gov.uk/media/5cee7d22e5274a4e91ee2e21/March_2019_Monthly_Central_Feed-in_Tariff_Register_Statistics.xls"
dataset_candidate_datacite_10_7910_dvn_vbnpjs;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Regulatory Convergence in the Financial Periphery: How Interdependence Shapes Regulators' Decisions;10.1093/isq/sqz068;Replication Data for: Regulatory Convergence in the Financial Periphery: How Interdependence Shapes Regulators' Decisions;dataset_candidate:datacite:10_7910_dvn_vbnpjs;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/VBNPJS;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;26;12;12;"Data and Methodology; Spatial Lag Variables; Control Variables; Robustness: Spatial Autoregressive Models; Robustness: Alternate Measure of the Dependent Variable";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Diffusion reglementaire financiere, methode possible de type lag spatial en science politique, a verifier
dataset_candidate_datacite_10_5061_dryad_0gb5mkkzd;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Relationships between the distribution of wildlife and livestock diversity;10.1111/ddi.13133;Relationships between the distribution of wildlife and livestock diversity;dataset_candidate:datacite:10_5061_dryad_0gb5mkkzd;;https://datadryad.org/dataset/doi:10.5061/dryad.0gb5mkkzd;;;converted_to_sf;;;;;;Native_Mammal_Richness ~ Total_Breed_Richness + Annual_Mean_Temperature + Annual_Precipitation + Precipitation_Seasonality + HumanFootprint_2009;explicit;Grille UTM 10km, CRS EPSG:25830 SUPPOSE (non confirme par le papier), voir qc.join_note.;;gwr;3;1;1;"| Methods; | Distributional and environmental data; | Statistical analyses";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
datacite_10_5061_dryad_6m905qg03;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Reproductive traits explain occupancy of predicted distributions in a genus of eastern North American understory herbs;10.1111/ddi.13297;Data associated with ecological niche models and post-ENM statistical analyses for Trillium species distributions;;10.5061/dryad.6m905qg03;https://datadryad.org/dataset/doi:10.5061/dryad.6m905qg03;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;7;4;4;"| Study system; | Occurrence data; | Study extent; | Climate variables; | Incorporating reproductive life history traits";dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Étude sur les modèles de niche écologique (ENM) pour Trillium en Amérique du Nord de l'Est, données d'occurrence géoréférencées, analyses post-ENM avec traits reproductifs. Domaine biodiversité pertinent, méthodes ENM spatiales.
dataset_candidate_datacite_10_5061_dryad_6m905qg03;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Reproductive traits explain occupancy of predicted distributions in a genus of eastern North American understory herbs;10.1111/ddi.13297;Data associated with ecological niche models and post-ENM statistical analyses for Trillium species distributions;dataset_candidate:datacite:10_5061_dryad_6m905qg03;;https://datadryad.org/dataset/doi:10.5061/dryad.6m905qg03;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;7;4;4;"| Study system; | Occurrence data; | Study extent; | Climate variables; | Incorporating reproductive life history traits";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Étude sur les modèles de niche écologique (ENM) pour Trillium en Amérique du Nord de l'Est, données d'occurrence géoréférencées, analyses post-ENM avec traits reproductifs. Domaine biodiversité pertinent, méthodes ENM spatiales.
dataset_candidate_datacite_10_5061_dryad_34tmpg4v8;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Soybean yield is positively linked to organic matter, but planting date remains more influential;10.1002/saj2.20779;Data from: Soybean yield is positively linked to organic matter, but planting date remains more influential;dataset_candidate:datacite:10_5061_dryad_34tmpg4v8;;https://datadryad.org/dataset/doi:10.5061/dryad.34tmpg4v8;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;13;8;3;"Core Ideas; MATERIALS AND METHODS; Study design; Data collection; Location specific factors";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Rendement de soja lie a la matiere organique du sol, regression lineaire simple et multiple, 457 champs dans 4 etats americains (rapport de verification DataCite, idx 28, needs_manual_check promu en keep).
dataset_candidate_datacite_10_5061_dryad_38578;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;Data from: Spatial structure of above-ground biomass limits accuracy of carbon mapping in rainforest but large scale forest inventories can help to overcome;dataset_candidate:datacite:10_5061_dryad_38578;;https://datadryad.org/dataset/doi:10.5061/dryad.38578;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;kriging;42;8;6;"Materials and Methods; Field measurements; Environmental data; Statistical analyses; Results";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Kriging-regression pour cartographie carbone : interpolation spatiale/regression, dans le perimetre scientifique (near-prediction/geostatistique) | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis).
dataset_candidate_datacite_10_5061_dryad_pm86c;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Spatial autocorrelation in fitness affects the estimation of natural selection in the wild;10.1111/2041-210x.12448;Data from: Spatial autocorrelation in fitness affects the estimation of natural selection in the wild;dataset_candidate:datacite:10_5061_dryad_pm86c;;https://datadryad.org/dataset/doi:10.5061/dryad.pm86c;;;converted_to_sf;;;;;;Number_of_fledglings ~ Clutch_size + Laying_date + Incubation_duration;explicit;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"gls; sar_lag; sar_error; pcnm";20;1;8;"Introduction; Materials and methods; S T U D Y S I T E A N D F I E L D W O R K; Simultaneous autoregressive models: SAR-lag and SAR-err; Principal coordinate matrices of neighbour matrices";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
dataset_candidate_datacite_10_25413_sun_26976469;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Spatial distribution and determinants of HIV high burden in the Southern African sub-region;10.1371/journal.pone.0301850;Spatial distribution and determinants of HIV high burden in the Southern African sub-region;dataset_candidate:datacite:10_25413_sun_26976469;;https://scholardata.sun.ac.za/articles/dataset/Spatial_distribution_and_determinants_of_HIV_high_burden_in_the_Southern_African_sub-region/26976469;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;8;2;2;"Spatial patterns of HIV risk; Methods; Data collection; HIV data; Geospatial data";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Distribution spatiale et déterminants du fardeau VIH en Afrique australe. Méthode: régression multivariée, analyse d'autocorrélation spatiale, détection de hotspots. Données DHS avec coordonnées géographiques. Domaine santé publique/épidémiologie. Analyse spatiale explicite mentionnée.
dataset_candidate_datacite_10_6084_m9_figshare_10025600;kg_paper_dataset_use;medium;rejected_supplement_mirror_no_raw_data;needs_reconciliation;manual_review;Spatial distribution of wood volume in Brazilian savannas;10.1590/0001-3765201920180666;Spatial distribution of wood volume in Brazilian savannas;dataset_candidate:datacite:10_6084_m9_figshare_10025600;;https://scielo.figshare.com/articles/Spatial_distribution_of_wood_volume_in_Brazilian_savannas/10025600;;;rejected_supplement_mirror_no_raw_data;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;kriging;18;4;8;"INTRODUCTION; MATERIALS AND METHODS; STUDY AreA AND DATA COLLeCTION; WOOD VOLUMe MODeLLINg AND regreSSION KrIgINg; eXPLOrATOrY ANALYSIS";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Distribution spatiale volume de bois (foresterie), modele de regression plausible mais non confirme par le titre
dataset_candidate_audit_brenning2023_maipo;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Spatial machine-learning model diagnostics: a model-agnostic distance-based approach;10.1080/13658816.2022.2131789;Maipo;dataset_candidate:audit:brenning2023_maipo;;https://github.com/alexanderbrenning/spdiag/tree/main/code_data;;;converted_to_sf;;;;;;;not_found;Areal dataset (champs agricoles), classification multiclasse.;;"random_forest; spatial_cross_validation";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Depot GitHub public cite dans le papier (spdiag) contient les resultats et donnees Maipo (code_data/maipo_*.rda, wrp_maipo.rda), 400 champs / 4 cultures fruitieres, Chili.
dataset_candidate_datacite_10_5061_dryad_0rxwdbs8t;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Spatial prediction of plant invasion using a hybrid of machine learning and geostatistical method;10.1002/ece3.11605;Data for: Spatial prediction of plant invasion using a hybrid of machine learning and geostatistical method;dataset_candidate:datacite:10_5061_dryad_0rxwdbs8t;;https://datadryad.org/dataset/doi:10.5061/dryad.0rxwdbs8t;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;kriging;14;4;7;"| INTRODUC TI ON; | Boosted regression tree (BRT); | The hybrid machine learning interpolation models; | Cross-validation and performance evaluation; | DATA AND S TUDY ARE A";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Prédiction spatiale d'invasion de plantes avec hybridation de machine learning (BRT, LASSO) et krigeage ordinaire (OK) ; données d'invasion dans l'est des États-Unis ; correspond exactement au périmètre spatial prediction / boosting spatial / kriging / machine learning / spatial interpolation | Statut avance vers raw_data_downloaded le 2026-08-12 : Zip Dryad correspondant exactement au dataset_doi (doi_10_5061_dryad_0rxwdbs8t)."
dataset_candidate_datacite_10_6084_m9_figshare_20236415;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;10.1186/s41043-022-00309-7;Additional file 2 of Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;dataset_candidate:datacite:10_6084_m9_figshare_20236415;;https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Spatial_trends_and_projections_of_chronic_malnutrition_among_children_under_5_years_of_age_in_Ethiopia_from_2011_to_2019_a_geographically_weighted_regression_analysis/20236415;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;28;0;12;"Introduction; Methods; Variables of the study; Data management and analysis; Statistical analysis";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - GWR explicite, malnutrition infantile (sante), domaine prioritaire sante
dataset_candidate_datacite_10_6084_m9_figshare_7037693;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Spatially Varying Coefficient Model for Neuroimaging Data With Jump Discontinuities;10.1080/01621459.2014.881742;Spatially Varying Coefficient Model for Neuroimaging Data With Jump Discontinuities;dataset_candidate:datacite:10_6084_m9_figshare_7037693;;https://tandf.figshare.com/articles/Spatially_Varying_Coefficient_Model_for_Neuroimaging_Data_With_Jump_Discontinuities/7037693;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SVC;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;SVC neuroimaging, jump discontinuities, spatial correlations, 87 citations, article OA (arXiv)
dataset_candidate_datacite_10_6084_m9_figshare_3753288;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Spatio-temporal Bayesian model selection for disease mapping;10.1002/env.2410;Data from: Spatio-temporal Bayesian model selection for disease mapping;dataset_candidate:datacite:10_6084_m9_figshare_3753288;;https://wiley.figshare.com/articles/dataset/Data_from_Spatio-temporal_Bayesian_model_selection_for_disease_mapping/3753288;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;INLA;70;0;4;"| MODEL SELECTION METHODS; | Initial model selection structure; | Alternative linear predictors; GROBID table; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Sélection de modèles bayésiens spatiotemporels pour disease mapping. Méthode INLA, variables lifestyle/socio-économiques/environnementales. Domaine santé/épidémiologie prioritaire, approche spatiotemporelle, dataset empirique avec données de santé par petites zones. | Statut avance vers raw_data_downloaded le 2026-08-12 : 5simsS3forEnvironmetrics.xlsx ouvert et verifie : table county x annee (1998-2007) exploitable, malgre un nom de fichier trompeur ('sims/S3').
dataset_candidate_datacite_10_6084_m9_figshare_4836836;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Structure identification and variable selection in geographically weighted regression models;10.1080/00949655.2017.1311896;Structure identification and variable selection in geographically weighted regression models;dataset_candidate:datacite:10_6084_m9_figshare_4836836;;https://tandf.figshare.com/articles/dataset/Structure_identification_and_variable_selection_in_geographically_weighted_regression_models/4836836;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";90;1;4;"Implementation steps of the GWGlasso method; Step; Design of the experiment; Simulation analysis of the GWGlasso method; Analysis of Dublin voter turnout data set";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Sélection de variables et identification de structure dans modèles GWR; méthode GWGlasso pour identifier coefficients spatialement variables vs constants; article méthodologique GWR avec dataset Dublin voter turnout; pertinent pour benchmark GWR | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
dataset_candidate_datacite_10_7910_dvn_828wud;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;10.1007/s10640-021-00536-2;Replication Data for: Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;dataset_candidate:datacite:10_7910_dvn_828wud;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/828WUD;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;54;14;18;"Introduction; Literature Review; Previous Reviews and Meta-Analyses; Meta-Dataset; Selection of Moderators";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Meta-regression sur effets de sites de dechets, prix immobiliers (domaine prioritaire) mais dataset = meta-analyse d'etudes, pas un jeu de donnees spatial direct
dataset_candidate_datacite_10_5061_dryad_8445;kg_paper_dataset_use;medium;needs_data_retrieval;needs_reconciliation;manual_review;The Assembly of Ecological Communities Inferred from Taxonomic and Functional Composition;10.1086/659625;Data from: The assembly of ecological communities inferred from taxonomic and functional composition;dataset_candidate:datacite:10_5061_dryad_8445;;https://datadryad.org/dataset/doi:10.5061/dryad.8445;;;needs_data_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
dataset_candidate_datacite_10_6084_m9_figshare_1038371;kg_paper_dataset_use;medium;superseded_by_better_version;needs_reconciliation;manual_review;The GWmodel R package: further topics for exploring spatial heterogeneity using geographically weighted models;10.1080/10095020.2014.917453;The GWmodel R package: further topics for exploring spatial heterogeneity using geographically weighted models;dataset_candidate:datacite:10_6084_m9_figshare_1038371;;https://tandf.figshare.com/articles/dataset/The_GWmodel_R_package_further_topics_for_exploring_spatial_heterogeneity_using_geographically_weighted_models/1038371;;;superseded_by_better_version;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Figshare 1038371 = jeux de donnees d'exemple du package R GWmodel (DubVoter/EWHP/LondonHP/USelect2004), deja couverts individuellement via le Bloc 1 (fiches R_GWmodel_*). Pas une nouvelle microdonnee.
dataset_candidate_datacite_10_6084_m9_figshare_7492280;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;The Importance of Scale in Spatially Varying Coefficient Modeling;10.1080/24694452.2018.1462691;The Importance of Scale in Spatially Varying Coefficient Modeling;dataset_candidate:datacite:10_6084_m9_figshare_7492280;;https://tandf.figshare.com/articles/The_Importance_of_Scale_in_Spatially_Varying_Coefficient_Modeling/7492280;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";42;0;4;"Spatially Varying Coefficient Modeling; Global Estimation (ESF and RE-ESF); GROBID table; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Importance de l'échelle dans modèles SVC (GWR, FB-GWR, ESF, RE-ESF), 91 citations, méthode spatially varying coefficients centrale, benchmark Monte Carlo. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
datacite_10_7910_dvn_gy65tp;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;The Improbable Nature of the Implied Correlation Matrix from Spatial Regression Models;10.15196/rs04101;The Improbable Nature of the Implied Correlation Matrix from Spatial Regression Models;;10.7910/dvn/gy65tp;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/GY65TP;;;rejected_user_excluded;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;SAR;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article méthodologique sur la structure de corrélation implicite des modèles SAR, avec données cigarettes (46 états US, 1963-1992). Spatial econometrics, SAR, weight matrix, variance-covariance. Dataset empirique panel spatial.
dataset_candidate_datacite_10_7910_dvn_gy65tp;kg_paper_dataset_use;medium;rejected_user_excluded;needs_reconciliation;manual_review;The Improbable Nature of the Implied Correlation Matrix from Spatial Regression Models;10.15196/rs04101;The Improbable Nature of the Implied Correlation Matrix from Spatial Regression Models;dataset_candidate:datacite:10_7910_dvn_gy65tp;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/GY65TP;;;rejected_user_excluded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article méthodologique sur la structure de corrélation implicite des modèles SAR, avec données cigarettes (46 états US, 1963-1992). Spatial econometrics, SAR, weight matrix, variance-covariance. Dataset empirique panel spatial.
dataset_candidate_datacite_10_6077_2dhd_f934;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture;10.1093/ajae/aaz047;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on U.S. Agriculture;dataset_candidate:datacite:10_6077_2dhd_f934;;https://data.socialsciences.cornell.edu/citation?persistentId=doi:10.6077/2DHD-F934;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;28;9;6;"Data Sources and Summary Statistics; Agricultural Data; Climate Data; Climate Change Data; Socioeconomic Data";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article Ricardien sur impacts climatiques en agriculture US, 88 citations, shapefile spatial, domaine agriculture/climat prioritaire, estimateurs économétriques spatiaux attendus. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_7910_dvn_cy7ywe;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;The Wald Test of Common Factors in Spatial Model Specification Search Strategies;10.1017/pan.2020.23;Replication Data for: The Wald Test of Common Factors in Spatial Model Specification Search Strategies;dataset_candidate:datacite:10_7910_dvn_cy7ywe;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/CY7YWE;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SDM;39;0;9;"Motivation; Substantive and Residual Dependence in Cross-Sectional Models; . An Illustrative Example of the Different Spatial Processes; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Wald test / common factors en specification de modele spatial, econometrie spatiale pure (meme si domaine = science politique)
