candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
datacite_10_5061_dryad_5x69p8d9z;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Global Patterns of Taxonomic Uncertainty and its Impacts on Biodiversity Research;10.1093/sysbio/syaf010;Global patterns of taxonomic uncertainty and its impacts on biodiversity research;;10.5061/dryad.5x69p8d9z;https://datadryad.org/dataset/doi:10.5061/dryad.5x69p8d9z;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Analyse macroécologique globale de diversité taxonomique avec modèles multi-modèles et assemblage-level spatial models; domaine biodiversité; méthodes inférences spatiales sur vertébrés terrestres; dataset global avec coordonnées"
dataset_candidate_datacite_10_5061_dryad_5x69p8d9z;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Global Patterns of Taxonomic Uncertainty and its Impacts on Biodiversity Research;10.1093/sysbio/syaf010;Global patterns of taxonomic uncertainty and its impacts on biodiversity research;dataset_candidate:datacite:10_5061_dryad_5x69p8d9z;;https://datadryad.org/dataset/doi:10.5061/dryad.5x69p8d9z;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Analyse macroécologique globale de diversité taxonomique avec modèles multi-modèles et assemblage-level spatial models; domaine biodiversité; méthodes inférences spatiales sur vertébrés terrestres; dataset global avec coordonnées | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
datacite_10_5061_dryad_05f5h;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Global distribution maps of the leishmaniases;10.7554/elife.02851;Data from: Global distribution maps of the Leishmaniases;;10.5061/dryad.05f5h;https://datadryad.org/dataset/doi:10.5061/dryad.05f5h;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article de cartographie de maladies (leishmaniases) utilisant boosted regression tree (BRT) pour modélisation spatiale de risque environnemental, 289 citations, domaine santé/épidémiologie, données géoréférencées avec covariables environnementales.
dataset_candidate_datacite_10_5061_dryad_05f5h;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Global distribution maps of the leishmaniases;10.7554/elife.02851;Data from: Global distribution maps of the Leishmaniases;dataset_candidate:datacite:10_5061_dryad_05f5h;;https://datadryad.org/dataset/doi:10.5061/dryad.05f5h;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article de cartographie de maladies (leishmaniases) utilisant boosted regression tree (BRT) pour modélisation spatiale de risque environnemental, 289 citations, domaine santé/épidémiologie, données géoréférencées avec covariables environnementales. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_5281_zenodo_15159899;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Global diversity of island floras from a macroecological perspective;10.1111/j.1461-0248.2007.01129.x;Table 1 in Global diversity of island floras from a macroecological perspective;dataset_candidate:datacite:10_5281_zenodo_15159899;;https://zenodo.org/doi/10.5281/zenodo.15159899;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Étude macroécologique sur la diversité florale insulaire avec modèles SAR (Simultaneous Autoregressive) explicites mentionnés dans la description du dataset ; domaine biodiversité/écologie mais méthode SAR clairement identifiée ; 387 citations."
datacite_10_5061_dryad_05qfttf8t;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;10.1111/geb.13762;Data from: Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;;10.5061/dryad.05qfttf8t;https://datadryad.org/dataset/doi:10.5061/dryad.05qfttf8t;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Analyse macroécologique globale oiseaux avec path analysis et modèles spatiaux; domaine biodiversité prioritaire; >17000 assemblages géoréférenciés; méthodes incluent null models écologiquement informés et analyses spatiales latitude/élévation"
dataset_candidate_datacite_10_5061_dryad_05qfttf8t;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;10.1111/geb.13762;Data from: Global variation in the relationship between avian phylogenetic diversity and functional distance is driven by environmental context and constraints;dataset_candidate:datacite:10_5061_dryad_05qfttf8t;;https://datadryad.org/dataset/doi:10.5061/dryad.05qfttf8t;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Analyse macroécologique globale oiseaux avec path analysis et modèles spatiaux; domaine biodiversité prioritaire; >17000 assemblages géoréférenciés; méthodes incluent null models écologiquement informés et analyses spatiales latitude/élévation | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
dataset_candidate_datacite_10_4231_490d_hc66;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;How do Indigenous and local knowledge systems respond to climate change?;10.5751/es-12481-260327;Arequipa Climate Maps - Normals (Version 1);dataset_candidate:datacite:10_4231_490d_hc66;;https://purr.purdue.edu/publications/3212/1;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;kriging;16;0;0;"METHODS; Study area; Data collection and analysis; RESULTS; GROBID table";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"no - INCOHERENCE dataset/publication : cartes climatiques Arequipa liees a un article qualitatif sur les savoirs autochtones face au changement climatique, sans lien de modelisation evident -> verifier le lien reel | Telecharge manuellement le 2026-08-07, mais l'incoherence dataset/papier signalee precedemment (cartes climatiques vs article qualitatif sur les savoirs autochtones) n'a pas ete levee : verification manuelle du lien reel toujours necessaire avant usage. | Pertinence confirmee le 2026-08-08 : la bibliographie de Popovici et al. (2021, DOI 10.5751/ES-12481-260327) cite explicitement Moraes et al. 2021 ""Arequipa climate maps normals"" (DOI 10.4231/JNBK-ZK34, v2.0, meme institut Purdue Nexus, memes auteurs Moraes/Cherkauer co-signataires du papier) comme source des tendances climatiques 1988-2017 utilisees en section Methods. Converti en sf (grille 1km UTM18S, 63307 points, ACMN_annual/*.tif)."
datacite_10_5061_dryad_zgmsbcch5;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;10.1111/ecog.06391;Data from: Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;;10.5061/dryad.zgmsbcch5;https://datadryad.org/dataset/doi:10.5061/dryad.zgmsbcch5;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;INLA;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article méthodologique sur integrated species distribution models (iSDM) avec INLA-SPDE, 25 citations, domaine écologie/biodiversité, évalue paramétrage de mesh pour Gaussian random field spatial, application sur chauve-souris en Grande-Bretagne.
dataset_candidate_datacite_10_5061_dryad_zgmsbcch5;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;10.1111/ecog.06391;Data from: Integrated species distribution models fitted in INLA are sensitive to mesh parameterisation;dataset_candidate:datacite:10_5061_dryad_zgmsbcch5;;https://datadryad.org/dataset/doi:10.5061/dryad.zgmsbcch5;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;INLA;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article méthodologique sur integrated species distribution models (iSDM) avec INLA-SPDE, 25 citations, domaine écologie/biodiversité, évalue paramétrage de mesh pour Gaussian random field spatial, application sur chauve-souris en Grande-Bretagne. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_5061_dryad_k98sf7mdg;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Integrated species distribution models to account for sampling biases and improve range-wide occurrence predictions;10.1111/geb.13792;Data from: Integrated species distribution models to account for sampling biases and improve range wide occurrence predictions;dataset_candidate:datacite:10_5061_dryad_k98sf7mdg;;https://datadryad.org/dataset/doi:10.5061/dryad.k98sf7mdg;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"SDM; INLA";30;0;12;"| INTRODUC TI ON; | Data sets; | Model fitting; | Model validation; Effect";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - SDM INLA sampling bias, meme famille que #11 | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis).
paper_wald_test;"package_metadata; wiki_fiche";medium;fiche_documented;needs_original_W;manual_review;Juhl (2021), Political Analysis — Spatial Durbin Model (SDM), sous-echantillon 'haute clarte de responsabilite' (clear1=1), extrait directement de EmpiricalExample.R (script de replication des auteurs, data/raw/papers/DataCite_2020_TheWaldTestOf_10_1017_pan_2020/EmpiricalExample.R).;;paper_wald_test;paper_wald_test;10.7910/dvn/cy7ywe;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/CY7YWE;;data/final_datasets/sf/paper_wald_test.rds;final_artifact_present;converted_to_sf;change;present;"rgdppc_growth; growth_govt; pm_growth; party_shift_t; party_shift_t1; ciep_perc; govt_ciep; pm_ciep; xregbet; prime_dummy; niche; gparties; pm_gparties; lag_pervote; pm_lag_pervote; niche_lag_pervote; eff_par";present;change ~ rgdppc_growth + growth_govt + pm_growth + party_shift_t + party_shift_t1 + ciep_perc + govt_ciep + pm_ciep + xregbet + prime_dummy + niche + gparties + pm_gparties + lag_pervote + pm_lag_pervote + niche_lag_pervote + eff_par;pub;spatial;needs_review;;0;0;0;;paper W is political/institutional, not geographic KNN;extract original W or mark as non-geographic-W benchmark;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_wald_test.md;medium
paper_pallid_bat;"package_metadata; wiki_fiche";medium;fiche_documented;needs_covariate_join;no;"Kelly, Friedman & Santana (2018), Functional Ecology — test de la regle de Bergmann chez Antrozous pallidus via modele autoregressif spatial (SAR) ; la productivite primaire nette explique la variation de taille corporelle mieux que la conservation de chaleur ou la saisonnalite. Note : notre variable 'centroid_size' (derivee des landmarks TPS 2D) est un proxy geometrique-morphometrique, pas la mesure de taille exacte utilisee par les auteurs.";;paper_pallid_bat;paper_pallid_bat;10.5061/dryad.c5805;https://datadryad.org/dataset/doi:10.5061/dryad.c5805;;data/final_datasets/sf/paper_pallid_bat.rds;final_artifact_present;converted_to_sf;;missing;no additional covariates beyond coordinates/identifiers (raster or grid dataset);present;pending;pub;spatial;needs_review;;0;0;0;;NPP and climate covariates from the SAR paper are not joined;join NPP/climate variables or keep unavailable;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_pallid_bat.md;medium
dataset_candidate_datacite_10_5061_dryad_gq264;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial;10.1111/ecog.01243;Data from: Lean-season primary productivity and heat dissipation as key drivers of geographic body-size variation in a widespread marsupial;dataset_candidate:datacite:10_5061_dryad_gq264;;https://datadryad.org/dataset/doi:10.5061/dryad.gq264;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Modèle SAR (simultaneous autoregressive) pour variation géographique de taille corporelle; domaine écologie/biogéographie; méthode SAR explicite; dataset empirique marsupial australien avec coordonnées et covariables environnementales | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded)."
paper_cluster_detection;"package_metadata; wiki_fiche";medium;fiche_documented;almost_ready_simulation;manual_review;Lee, Gangnon & Zhu (2016), Statistics in Medicine, eq. (1)-(2) — modele a coefficients de regression variables par cluster spatial (varying-coefficient regression), methode de detection de cluster testee sur donnees simulees puis sur mortalite par cancer.;;paper_cluster_detection;paper_cluster_detection;10.6084/m9.figshare.4126881;https://wiley.figshare.com/articles/dataset/Dataset_for_Cluster_Detection_of_Spatial_Regression_Coefficients/4126881;;data/final_datasets/sf/paper_cluster_detection.rds;final_artifact_present;converted_to_sf;y_response_simulated;present;x_covariate_simulated;present;y_response_simulated ~ x_covariate_simulated;pub;spatial;needs_review;;0;0;0;;dataset simulated, not an empirical geographic benchmark;"decide if simulation benchmarks are allowed; otherwise keep as method validation only";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_cluster_detection.md;medium
dataset_candidate_datacite_10_5061_dryad_n02v6wwzn;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;MetaComNet: A random forest-based framework for making spatial predictions of plant-pollinator interactions;10.1111/2041-210x.13762;MetaComNet: A random forest-based framework for making spatial prediction of plant-pollinator interactions;dataset_candidate:datacite:10_5061_dryad_n02v6wwzn;;https://datadryad.org/dataset/doi:10.5061/dryad.n02v6wwzn;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;random_forest;24;4;20;"| INTRODUC TI ON; Local scale:; | Bee-flower network sampling; TA B L E 1; Variable Description";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Random forest pour prediction spatiale (interactions plante-pollinisateur) : ML spatial dans le perimetre mais domaine ecologie | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis) : Sydenham_et_al_MetaComNet_data_frame.csv, Site_locations.shp+dbf+prj+shx, GBIF_wild_bee_occurrence_records.csv, StackedPredsForMAP.tif. MosaicBlock_UTM32N_T32VPM.tif (~3.3 Go, image satellite RGB pour la figure 4 uniquement, confirme par le README Dryad) volontairement exclu : aucune variable d'analyse.
datacite_10_7910_dvn_djvxeh;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Method of the Geographically Weighted Regression and an Example for its Application;10.15196/rs04105;Method of the Geographically Weighted Regression and an Example for its Application;;10.7910/dvn/djvxeh;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/DJVXEH;corpus\papers\raw_pdf\Method of the Geographically Weighted Regression and an Example for its Application.pdf;;pdf_present_pending_grobid;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;GWR;8;0;6;"Introduction; Geographically weighted regression; Weighting options; Local analysis of the fragmentation of regional development in Europe; PPS";dataset not yet inspected/preprocessed as final sf artifact;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Article méthodologique GWR avec exemple d'application; méthode GWR explicite (geographically weighted regression); dataset empirique avec régression locale; pertinent pour benchmark GWR"
dataset_candidate_datacite_10_7910_dvn_djvxeh;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Method of the Geographically Weighted Regression and an Example for its Application;10.15196/rs04105;Method of the Geographically Weighted Regression and an Example for its Application;dataset_candidate:datacite:10_7910_dvn_djvxeh;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/DJVXEH;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;8;0;6;"Introduction; Geographically weighted regression; Weighting options; Local analysis of the fragmentation of regional development in Europe; PPS";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Article méthodologique GWR avec exemple d'application; méthode GWR explicite (geographically weighted regression); dataset empirique avec régression locale; pertinent pour benchmark GWR"
datacite_10_5061_dryad_76hdr7sxp;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Mistletoes could moderate drought impacts on birds, but are themselves susceptible to drought-induced dieback;10.1098/rspb.2022.0358;Mistletoes could moderate drought impacts on woodland birds, but are themselves susceptible to drought-induced dieback;;10.5061/dryad.76hdr7sxp;https://datadryad.org/dataset/doi:10.5061/dryad.76hdr7sxp;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;SAR;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article écologie utilisant modèles spatiaux (PGLS, SAR mentionnés dans description) pour impacts de sécheresse sur oiseaux et gui, 16 citations, domaine écologie/climat, données sur >350,000 km² avec comptages et covariables environnementales.
dataset_candidate_datacite_10_5061_dryad_76hdr7sxp;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Mistletoes could moderate drought impacts on birds, but are themselves susceptible to drought-induced dieback;10.1098/rspb.2022.0358;Mistletoes could moderate drought impacts on woodland birds, but are themselves susceptible to drought-induced dieback;dataset_candidate:datacite:10_5061_dryad_76hdr7sxp;;https://datadryad.org/dataset/doi:10.5061/dryad.76hdr7sxp;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article écologie utilisant modèles spatiaux (PGLS, SAR mentionnés dans description) pour impacts de sécheresse sur oiseaux et gui, 16 citations, domaine écologie/climat, données sur >350,000 km² avec comptages et covariables environnementales. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_6084_m9_figshare_19391222;kg_paper_dataset_use;medium;rejected_no_novel_data;needs_reconciliation;manual_review;Model selection and model averaging for matrix exponential spatial models;10.1080/07474938.2022.2047507;Model selection and model averaging for matrix exponential spatial models;dataset_candidate:datacite:10_6084_m9_figshare_19391222;;https://tandf.figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;;;rejected_no_novel_data;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;240;0;12;"The matrix exponential specification; GROBID table; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"yes - Model selection/averaging pour modeles spatiaux a matrice exponentielle : papier d'econometrie spatiale pure, verifier si dataset applique existe | Verification approfondie le 2026-08-08 (meme rigueur que Ethiopia) : recherche figshare (POST /v2/articles/search) sur le titre exact -> un seul enregistrement (19391222), aucun ""Additional file"" soeur. Description figshare + fichiers (Web_Appendix.pdf/tex, ref.bib) confirment un papier theorique pur (preuves, simulations Monte Carlo) sans dataset deploye. La grep du TEI (Yang2022Model.tei.xml) montre que l'illustration empirique (""spatially augmented economic growth model"") cite Ertur & Koch (2007, DOI 10.1002/jae.963), le jeu de donnees croissance/91 pays classique et largement reutilise en econometrie spatiale -> pas une donnee propre a ce papier. Rejet justifie, pas d'omission."
dataset_candidate_datacite_10_5061_dryad_v6wwpzgz0;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Modeling of spatial pattern and influencing factors of cultivated land quality in Henan Province based on spatial big data;10.1371/journal.pone.0265613;Data for: Modeling of spatial pattern and influencing factors of cultivated land quality based on spatial-temporal big data (PONE-D-21-21084R1);dataset_candidate:datacite:10_5061_dryad_v6wwpzgz0;;https://datadryad.org/dataset/doi:10.5061/dryad.v6wwpzgz0;;;converted_to_sf;;;;;;;not_found;Geometrie comtale jointe par nom (geoBoundaries Chine ADM3, clip Henan), 143/159 comtes (16 exclus, non fabriques).;;sar_lag;22;2;3;"Data and research methodology; Data; Data preprocessing.; Research methodology; Spatial autocorrelation analysis.";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Jeu de données empirique réel (qualité des terres cultivées, Henan) avec modèle autorégressif spatial (SAR) et Moran's I, correspond au périmètre agriculture/sol et régression spatiale.
dataset_candidate_datacite_10_5061_dryad_280gb5mrw;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Niche conservatism limits the distribution of Medicago in the tropics;10.1111/ecog.06085;Niche conservatism limits the distribution of Medicago in the tropics;dataset_candidate:datacite:10_5061_dryad_280gb5mrw;;https://datadryad.org/dataset/doi:10.5061/dryad.280gb5mrw;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;16;4;6;"Material and methods; Medicago distribution data; Environmental variables; Mediterranean climatic niche and Medicago species richness; Results";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - GWR mentionne dans les subjects pour modelisation de niche (biogeographie), domaine eloigne des priorites | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis).
dataset_candidate_datacite_10_6084_m9_figshare_11314013;kg_paper_dataset_use;medium;rejected_supplement_mirror_no_raw_data;needs_reconciliation;manual_review;O impacto das cooperativas na produção agropecuária brasileira: uma análise econométrica espacial;10.1590/1806-9479.2019.187145;The impact of cooperatives on Brazilian agricultural production: a spatial econometric analysis;dataset_candidate:datacite:10_6084_m9_figshare_11314013;;https://scielo.figshare.com/articles/The_impact_of_cooperatives_on_Brazilian_agricultural_production_a_spatial_econometric_analysis/11314013;;;rejected_supplement_mirror_no_raw_data;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;16;0;0;"564/ 576; Efeito da associação a cooperativas; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Analyse econometrique spatiale explicite, agriculture (cooperatives bresiliennes)
dataset_candidate_audit_moller2020_swiss_rainfall;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Oblique geographic coordinates as covariates for digital soil mapping;10.5194/soil-6-269-2020;Swiss rainfall;dataset_candidate:audit:moller2020_swiss_rainfall;;https://cran.r-project.org/package=gstat;;;converted_to_sf;;;;;;;not_found;Point dataset, fort caractere anisotrope.;;"kriging; random_forest; RFsp; OGC";38;23;12;"Introduction; Materials and methods; Study areas; Additional datasets; Oblique geographic coordinates";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - 476 mesures de pluie du 8 mai 1986 en Suisse (Spatial Interpolation Comparison 97, Dubois et al. 2003, DOI 10.1016/s0167-1987(03)00042-4). Verifie: pas dans le package automap (cite dans le meme papier). Aucune source de redistribution publique confirmee a ce stade. | Source trouvee le 2026-08-07 : nom complet 'Spatial Interpolation Comparison 1997 data set: Swiss Rainfall' (SIC97), Dubois, Malczewski et De Cort (2003). Disponible librement dans plusieurs packages R (gstat::sic97, geostatsp::swissRain, geoR::SIC). Package source gstat_2.1-6.tar.gz telecharge depuis le CRAN.
dataset_candidate_audit_moller2020_vindum;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Oblique geographic coordinates as covariates for digital soil mapping;10.5194/soil-6-269-2020;Vindum;dataset_candidate:audit:moller2020_vindum;;https://zenodo.org/records/3820068;;;converted_to_sf;;;;;;;not_found;Point dataset sur grille 20m, 12 ha.;;"kriging; random_forest; RFsp; OGC";38;23;12;"Introduction; Materials and methods; Study areas; Additional datasets; Oblique geographic coordinates";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Declaration explicite 'Code and data availability' dans le papier (Moller et al. 2020): le package contient les observations SOM et donnees auxiliaires de Vindum, archive publiquement sur Zenodo (OGC_R_code_v2.zip, 46 Mo).
