metadata_schema;discovery_source;candidate_status;dataset_doi;title;publisher;year;publication_doi;article_title;article_venue;article_year;cited_by_count;license_name;license_uri;formats;size_bytes;data_access_url;source_url;publication_url;formula_status;formula_pub;spatial_evidence;model_evidence;ingestion_next_step;score;selection_tier;citation_threshold;article_type;article_is_oa;article_oa_url;article_landing_page_url;screening_flags;flag_benchmark_model;flag_non_benchmark_product;flag_spatiotemporal;flag_open_article;flag_target_scope;article_access_status;screening_tier;datacite_description;datacite_subjects;screening_version;verification_action;verification_matches_objective;verification_issues;verification_duplicate_in_corpus;verification_dataset_doi_resolves;verification_publication_doi_resolves;verification_publication_title_match;verification_source;local_pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.20236415;Additional file 2 of Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;figshare;2022;10.1186/s41043-022-00309-7;Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;Journal of Health Population and Nutrition;2022;30;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;108868;https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Spatial_trends_and_projections_of_chronic_malnutrition_among_children_under_5_years_of_age_in_Ethiopia_from_2011_to_2019_a_geographically_weighted_regression_analysis/20236415;https://doi.org/10.6084/m9.figshare.20236415;https://doi.org/10.1186/s41043-022-00309-7;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;460;high_open_spatial_regression;10;article;True;https://doi.org/10.1186/s41043-022-00309-7;https://doi.org/10.1186/s41043-022-00309-7;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;Additional file 2: The global spatial autocorrelation figures.;"Medicine;Biotechnology;59999 Environmental Sciences not elsewhere classified;FOS: Earth and related environmental sciences;Ecology;FOS: Biological sciences;Sociology;FOS: Sociology;69999 Biological Sciences not elsewhere classified";datacite_harvest_v2;keep;yes - GWR explicite, malnutrition infantile (sante), domaine prioritaire sante;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019 a geographically weighted regression analysis.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.4126881;Dataset for: Cluster Detection of Spatial Regression Coefficients;Wiley;2017;10.1002/sim.7172;Cluster detection of spatial regression coefficients;Statistics in Medicine;2016;41;;;;;https://wiley.figshare.com/articles/dataset/Dataset_for_Cluster_Detection_of_Spatial_Regression_Coefficients/4126881;https://doi.org/10.6084/m9.figshare.4126881;https://www.ncbi.nlm.nih.gov/pmc/articles/6067680;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;;;10;article;True;https://www.ncbi.nlm.nih.gov/pmc/articles/6067680;https://doi.org/10.1002/sim.7172;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;verified_after_manual_correction;;"Statistics;FOS: Mathematics;FOS: Mathematics;Medicine";datacite_harvest_v2;keep;yes - Cluster Detection of Spatial Regression Coefficients : titre explicite sur coefficients de regression spatiale;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Cluster detection of spatial regression coefficients.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.6008072;Building a sustainable development index and spacial assessment of municipalities inequalities in the state of Ceará;SciELO journals;2018;10.1590/0034-7612163114;Construção de um índice de desenvolvimento sustentável e análise espacial das desigualdades nos municípios cearenses;Revista de Administração Pública;2018;16;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;102926;https://scielo.figshare.com/articles/dataset/Building_a_sustainable_development_index_and_spacial_assessment_of_municipalities_inequalities_in_the_state_of_Cear_/6008072;https://doi.org/10.6084/m9.figshare.6008072;http://www.scielo.br/pdf/rap/v52n1/en_1982-3134-rap-52-01-149.pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;432;high_open_spatial_regression;10;article;True;http://www.scielo.br/pdf/rap/v52n1/en_1982-3134-rap-52-01-149.pdf;https://doi.org/10.1590/0034-7612163114;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;Abstract The paper builds a sustainable development index based on environmental, social, economic and institutional dimensions and presents a spatial assessment of municipalitties inequalities in the State of Ceará. Sustainability indices force institutions and governments to question their standards and act as “driving forces” for public policy-making. The validity of sustainability indexes is heavily dependent on how their components are weighted and aggregated. The research is quantitative developed through secondary data acquired in public agency databases of the country (Brazil) and federal unit (State of Ceara). Data analysis included confirmatory factor analysis for the construction of general sustainability indexes, descriptive analysis of these indices and spatial econometric modeling to represent on the map of Ceará municipalities. The survey results reveal a regular adjustment of the sustainable development index. The model allows a geographical view of sustainable development indicators and presents with a tool in the definition of public policies for social equity, environmental and economic. The analysis of social, economic, environmental, institutional and general indices revealed that the most urban areas of the State of Ceará have a greater sustainable development and confirms the fragility of public policies in promoting regional balance.;"150399 Business and Management not elsewhere classified;FOS: Economics and business;160509 Public Administration;FOS: Political science";datacite_harvest_v2;keep;yes - Analyse spatiale des inegalites municipales (indice de developpement), domaine revenu/inegalite prioritaire;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Building a sustainable development index and spacial assessment of municipalities inequalities in the state of Ceara.pdf
spatialtidymodels_metadata_v1;datacite;needs_manual_curation_priority;10.6084/m9.figshare.6083843;Regression models for prediction of corn yield in the state of Paraná (Brazil) from 2012 to 2014;SciELO journals;2018;10.4025/actasciagron.v40i1.36494;"&lt;b&gt;Regression models for prediction of corn yield in the state of Paraná (Brazil) from 2012 to 2014";Acta Scientiarum Agronomy;2018;12;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;3059012;https://scielo.figshare.com/articles/dataset/Regression_models_for_prediction_of_corn_yield_in_the_state_of_Paran_Brazil_from_2012_to_2014/6083843;https://doi.org/10.6084/m9.figshare.6083843;http://periodicos.uem.br/ojs/index.php/ActaSciAgron/article/download/36494/pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;download data metadata, add BibTeX, fetch OA PDF if legal, run GROBID -> KG -> wiki fiche;424;high_open_spatial_regression;10;article;True;http://periodicos.uem.br/ojs/index.php/ActaSciAgron/article/download/36494/pdf;https://doi.org/10.4025/actasciagron.v40i1.36494;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"ABSTRACT. This study aimed to identify areas that showed spatial autocorrelation for corn yield and its predictive variables (i.e., average air temperature, rainfall, solar radiation, soil agricultural potential and altitude) and to determine the most appropriate spatial regression model to explain this culture. The study was conducted using data from the municipalities of the state of Paraná relating to the summer harvests in 2011/2012, 2012/2013, and 2013/2014. The statistical diagnostic of the OLS (Ordinary Least Square regression model) was employed to determine the most suitable regression model to predict corn yield. The SAR (Spatial Lag Model) was recommended for all crop years; however, the Spatial Error Model (CAR) was recommended only for the 2013/2014 crop year. The SAR and CAR spatial regressions chosen to predict corn yield in the various years had better results when compared to a regression model that does not incorporate data spatial autocorrelation (OLS). The coefficient of determination (R²), the Bayesian information criteria (BIC) and the maximum value of the logarithm of likelihood function proved to be better for the estimation of corn yield when SAR and CAR were used.";"100199 Agricultural Biotechnology not elsewhere classified;FOS: Agricultural biotechnology";datacite_harvest_v2;needs_manual_check_priority;yes - Modeles de regression explicites pour rendement du mais, domaine agriculture prioritaire;;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.6189341;Beta0 for the geographically weighted regressions;figshare;2018;10.1038/sdata.2018.246;A global dataset of air temperature derived from satellite remote sensing and weather stations;Scientific Data;2018;206;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;445377041;https://springernature.figshare.com/articles/Beta0_for_the_geographically_weighted_regressions/6189341;https://doi.org/10.6084/m9.figshare.6189341;https://www.nature.com/articles/sdata2018246.pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;900;high_open_spatial_regression;10;data-paper;True;https://www.nature.com/articles/sdata2018246.pdf;https://doi.org/10.1038/sdata.2018.246;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;;;;keep;"yes - Beta0 issus directement d'une regression GWR (temperature); domaine climat";;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\A global dataset of air temperature derived from satellite remote sensing and weather stations.pdf
spatialtidymodels_metadata_v1;datacite;needs_manual_curation;10.6084/m9.figshare.7037693;Spatially Varying Coefficient Model for Neuroimaging Data With Jump Discontinuities;Taylor & Francis;2018;10.1080/01621459.2014.881742;Spatially Varying Coefficient Model for Neuroimaging Data With Jump Discontinuities;Journal of the American Statistical Association;2014;87;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;11018628;https://tandf.figshare.com/articles/Spatially_Varying_Coefficient_Model_for_Neuroimaging_Data_With_Jump_Discontinuities/7037693;https://doi.org/10.6084/m9.figshare.7037693;https://arxiv.org/pdf/1310.1183;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;download data metadata, add BibTeX, fetch OA PDF if legal, run GROBID -> KG -> wiki fiche;574;medium_open_weak_model_signal;10;article;True;https://arxiv.org/pdf/1310.1183;https://doi.org/10.1080/01621459.2014.881742;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;Motivated by recent work on studying massive imaging data in various neuroimaging studies, we propose a novel spatially varying coefficient model (SVCM) to capture the varying association between imaging measures in a three-dimensional volume (or two-dimensional surface) with a set of covariates. Two stylized features of neuorimaging data are the presence of multiple piecewise smooth regions with unknown edges and jumps and substantial spatial correlations. To specifically account for these two features, SVCM includes a measurement model with multiple varying coefficient functions, a jumping surface model for each varying coefficient function, and a functional principal component model. We develop a three-stage estimation procedure to simultaneously estimate the varying coefficient functions and the spatial correlations. The estimation procedure includes a fast multiscale adaptive estimation and testing procedure to independently estimate each varying coefficient function, while preserving its edges among different piecewise-smooth regions. We systematically investigate the asymptotic properties (e.g., consistency and asymptotic normality) of the multiscale adaptive parameter estimates. We also establish the uniform convergence rate of the estimated spatial covariance function and its associated eigenvalues and eigenfunctions. Our Monte Carlo simulation and real-data analysis have confirmed the excellent performance of SVCM. Supplementary materials for this article are available online.;"Medicine;Neuroscience;Biotechnology;59999 Environmental Sciences not elsewhere classified;FOS: Earth and related environmental sciences;FOS: Earth and related environmental sciences;80699 Information Systems not elsewhere classified;FOS: Computer and information sciences;FOS: Computer and information sciences;19999 Mathematical Sciences not elsewhere classified;FOS: Mathematics;FOS: Mathematics";datacite_harvest_v2;needs_manual_check;partial - SVC mais applique a l'imagerie cerebrale (espace voxel), pas un espace geographique reel -> mismatch de domaine malgre match methodologique;;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;rejected_after_manual_screening;10.6084/m9.figshare.7492280;The Importance of Scale in Spatially Varying Coefficient Modeling;Taylor & Francis;2018;10.1080/24694452.2018.1462691;The Importance of Scale in Spatially Varying Coefficient Modeling;Annals of the American Association of Geographers;2018;91;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;9769147;https://tandf.figshare.com/articles/The_Importance_of_Scale_in_Spatially_Varying_Coefficient_Modeling/7492280;https://doi.org/10.6084/m9.figshare.7492280;https://doi.org/10.1080/24694452.2018.1462691;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;excluded from GROBID/KG/wiki dataset ingestion;582;medium_spatial_regression_article_not_oa;10;article;False;;https://doi.org/10.1080/24694452.2018.1462691;"benchmark_model=TRUE; article_is_oa=FALSE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;not_open_or_unknown;medium_spatial_regression_article_not_oa;"Although spatially varying coefficient (SVC) models have attracted considerable attention in applied science, they have been criticized as being unstable. The objective of this study is to show that capturing the “spatial scale” of each data relationship is crucially important to make SVC modeling more stable and, in doing so, adds flexibility. Here, the analytical properties of six SVC models are summarized in terms of their characterization of scale. Models are examined through a series of Monte Carlo simulation experiments to assess the extent to which spatial scale influences model stability and the accuracy of their SVC estimates. The following models are studied: (1) geographically weighted regression (GWR) with a fixed distance or (2) an adaptive distance bandwidth (GWRa); (3) flexible bandwidth GWR (FB-GWR) with fixed distance or (4) adaptive distance bandwidths (FB-GWRa); (5) eigenvector spatial filtering (ESF); and (6) random effects ESF (RE-ESF). Results reveal that the SVC models designed to capture scale dependencies in local relationships (FB-GWR, FB-GWRa, and RE-ESF) most accurately estimate the simulated SVCs, where RE-ESF is the most computationally efficient. Conversely, GWR and ESF, where SVC estimates are naïvely assumed to operate at the same spatial scale for each relationship, perform poorly. Results also confirm that the adaptive bandwidth GWR models (GWRa and FB-GWRa) are superior to their fixed bandwidth counterparts (GWR and FB-GWR). <i>Key Words: flexible bandwidth geographically weighted regression, Monte Carlo simulation, nonstationarity, random effects eigenvector spatial filtering, spatial scale</i>.";"Evolutionary Biology;FOS: Biological sciences;FOS: Biological sciences;59999 Environmental Sciences not elsewhere classified;FOS: Earth and related environmental sciences;FOS: Earth and related environmental sciences;Ecology;Sociology;FOS: Sociology;FOS: Sociology;69999 Biological Sciences not elsewhere classified;80699 Information Systems not elsewhere classified;FOS: Computer and information sciences;FOS: Computer and information sciences;Inorganic Chemistry;FOS: Chemical sciences;FOS: Chemical sciences;Science Policy";datacite_harvest_v2;reject;yes - Spatially Varying Coefficient Modeling, coeur de cible methodologique explicite;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.6084/m9.figshare.9986387;Determinants and spatial dependence of innovation in Brazilian regions: evidence from a Spatial Tobit Model;SciELO journals;2019;10.1590/0103-6351/4456;Determinants and spatial dependence of innovation in Brazilian regions: evidence from a Spatial Tobit Model;Nova Economia;2019;23;Creative Commons Attribution 4.0 International;https://creativecommons.org/licenses/by/4.0/legalcode;;560204;https://scielo.figshare.com/articles/Determinants_and_spatial_dependence_of_innovation_in_Brazilian_regions_evidence_from_a_Spatial_Tobit_Model/9986387;https://doi.org/10.6084/m9.figshare.9986387;https://www.scielo.br/j/neco/a/WYvGnSM6ZLLJQ4FVbVCpctQ/?format=pdf&lang=en;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;446;high_open_spatial_regression;10;article;True;https://www.scielo.br/j/neco/a/WYvGnSM6ZLLJQ4FVbVCpctQ/?format=pdf&lang=en;https://doi.org/10.1590/0103-6351/4456;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"Abstract This paper analyses the spatial patterns and spatial interdependencies of innovation and the role that local determinants of innovation play in Brazilian micro-regions. Specifically, it evaluates how local firms’ R&amp;D, regional academic research, agglomeration level and local industrial specialization or diversification affect regional innovation. To analyse these factors, an empirical model based on the Knowledge Production Function (KPF) is estimated using a Spatial Autoregressive Tobit (SAR-Tobit) with Brazilian patent data. The results indicate that higher levels of regional industrial R&amp;D imply greater innovation and that greater university research at a regional level positively impacts industrial innovation. Moreover, agglomerated and diverse regions present better innovative performance. Regarding spatial dynamics, the proximity of the most innovative microregions positively affects local innovation, which shows the existence of interregional knowledge spillovers that are associated with innovative activities.";Economics;datacite_harvest_v2;keep;yes - Spatial Tobit Model explicite, econometrie regionale (innovation), domaine economique prioritaire;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Determinants and spatial dependence of innovation in Brazilian regions - evidence from a Spatial Tobit Model.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.7910/dvn/58c6hg;Daily, Monthly, and Annual PM2.5 Concentrations for the Contiguous United States, 1-km Grid (2000 – 2016);Harvard Dataverse;2025;10.1016/j.envint.2019.104909;An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution;Environment International;2019;739;;info:eu-repo/semantics/openAccess;"application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;text/csv;application/zip;application/pdf;application/octet-stream;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/octet-stream;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip;application/zip";1625289369;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/58C6HG;https://doi.org/10.7910/dvn/58c6hg;https://www.sciencedirect.com/science/article/pii/S0160412019300650/pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;900;medium_spatiotemporal_review;10;article;True;https://www.sciencedirect.com/science/article/pii/S0160412019300650/pdf;https://doi.org/10.1016/j.envint.2019.104909;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=TRUE; non_benchmark_product=FALSE";True;False;True;True;True;open_access;medium_spatiotemporal_review;"&lt;p&gt;&lt;i&gt;This dataset contains many files&lt;/i&gt;; use the Tree view below or &lt;a href=https://dataverse.harvard.edu/api/datasets/:persistentId/dirindex?persistentId=doi:10.7910/DVN/58C6HG&gt;Dataverse API directory index&lt;/a&gt; to get a condensed overview of what is available. See the &lt;code&gt;README-PM25.pdf&lt;/code&gt; file for more information.&lt;/p&gt;

&lt;h3&gt;Overview&lt;/h3&gt;

&lt;p&gt;This dataset includes daily predictions of ambient PM&lt;sub&gt;2.5&lt;/sub&gt; across the contiguous U.S. from 2000 to 2016. These predictions were produced by a geographically-weighted ensemble model that combined predictions from fitted neural network, random forest, and gradient boosting machine learners. The overall 10-fold cross-validated R&lt;sup&gt;2&lt;/sup&gt; values were 0.86 for daily predictions and 0.89 for annual predictions.&lt;/p&gt;

&lt;p&gt;Daily predictions and monthly and yearly aggregates are available in RDS and plaintext formats, and the prediction grid is available as CSV and GeoPackage files. Example R code is provided to facilitate reading and common merge operations.&lt;/p&gt;

&lt;p&gt;When using this dataset, please also cite the Related Publication below, which further details the data sources and processes used to produce these predictions.&lt;/p&gt;

&lt;p&gt;This is a reupload and slight format change of data that was &lt;a href=https://web.archive.org/web/20241005025401/https://sedac.ciesin.columbia.edu/data/set/aqdh-pm2-5-concentrations-contiguous-us-1-km-2000-2016&gt;previously available on SEDAC / EarthData&lt;/a&gt; under the name ""Daily and Annual PM2.5 Concentrations for the Contiguous United States, 1-km Grids, v1 (2000 – 2016)"".&lt;/p&gt;

&lt;h3&gt;Bulk downloads&lt;/h3&gt;

&lt;p&gt;&lt;code&gt;wget&lt;/code&gt; and other download programs can be used to bulk download files using the Dataverse API directory index:&lt;/p&gt;

&lt;p&gt;&lt;code&gt;wget --recursive --execute robots=off --no-host-directories --span-hosts --content-disposition 'https://dataverse.harvard.edu/api/datasets/:persistentId/dirindex?persistentId=doi:10.7910/DVN/58C6HG'&lt;/code&gt;&lt;/p&gt;";"Earth and Environmental Sciences;Medicine, Health and Life Sciences;air pollution;particulate matter;geospatial;time series;exposure assessment";datacite_harvest_v2;keep;"partial - PM2.5 grid produit par ensemble GW (NN+RF+GBM); domaine pollution/climat pertinent mais c'est une grille de prediction brute, pas un tableau Y/X explicite";;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\An ensemble-based model of PM2.5 concentration across the contiguous united states with high spatiotemporal resolution.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.7910/dvn/828wud;Replication Data for: Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;Harvard Dataverse;2021;10.1007/s10640-021-00536-2;Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;Environmental and Resource Economics;2021;18;;info:eu-repo/semantics/openAccess;"text/tab-separated-values;application/x-stata-syntax;application/x-stata-syntax;application/x-stata-syntax;application/x-stata-syntax;application/x-stata-syntax;application/x-stata-syntax;application/x-stata-syntax;application/x-stata-syntax;application/x-stata-syntax";822;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/828WUD;https://doi.org/10.7910/dvn/828wud;https://link.springer.com/content/pdf/10.1007/s10640-021-00536-2.pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;436;high_open_spatial_regression;10;article;True;https://link.springer.com/content/pdf/10.1007/s10640-021-00536-2.pdf;https://doi.org/10.1007/s10640-021-00536-2;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"This dataset contains the replication data for: ""Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer"". https://doi.org/10.1007/s10640-021-00536-2 
It contains the dataset as Excel-file and the Stata Do-Files for analysis. For the replication to work, please consider the descriptions in the Master Do-file.

Abstract:
This article presents a meta-analysis based on 727 estimates from 83 hedonic pricing studies to provide new insights on the effects of waste sites on residential property values. Relative to previous meta-analyses on this subject, estimates are corrected for publication bias and the ability of the meta-regression model to produce reliable benefit-transfer estimates is assessed. Proximity to severely contaminated waste sites has a supremely negative impact on residential property values, whereas on average the distance from non-hazardous waste sites has no effect. Correcting for publication bias has a sizeable impact, reducing the average effect size by up to 38%. Benefit-transfer errors based on the meta-regression model are fairly large and, in line with the broader literature, outperform simple value transfer when the underlying data sample is heterogeneous.";"Social Sciences;Hedonic price model, Meta-regression analysis, Publication bias, Residential property values, Waste sites";datacite_harvest_v2;keep;partial - Meta-regression sur effets de sites de dechets, prix immobiliers (domaine prioritaire) mais dataset = meta-analyse d'etudes, pas un jeu de donnees spatial direct;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Systematic Variation in Waste Site Effects on Residential Property Values - A Meta-Regression Analysis and Benefit Transfer.pdf
