paper_id;paper_title;doi;tei_file;section_id;section_order;section_title;section_role;section_roles;priority_score;positive_hits;negative_hits;evidence_type;formula_type;formula_candidate;table_caption;candidate_text;needs_manual_review;audit_reason
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:section:9;9;Computation of Akaike information criterion;empirical_model;"data_source;empirical_model;preprocessing;results_model";66;"data_source:content:data set;data_source:content:retrieved from;preprocessing:content:log;empirical_model:content:dependent variable;empirical_model:content:regression;empirical_model:content:gwr;results_model:content:estimate;results_model:content:aic;results_model:content:aicc";;"preprocessing;empirical_formula";;;;The AIC and AICc are the most common metrics to evaluate the fit performance of the GWR model, which are an unbiased estimate of the expected Kullback-Leibler information and a trade-off between goodness of fit and the degree of freedom. In a fitting task, we cannot split the data set into train/test subdivisions because all observations should be analyzed to generate coefficients that quantify the relationship. And it is intractable to measure the degree of overfitting. In AIC/AICc, model complexity is used to represent the possibility of overfitting. A lower value of AIC or AICc indicates the model that has a better fitness performance and a relatively lower parameter complexity. The AIC is defined as follows: where L indicates the maximum value of log likelihood function of the model and k is the number of effective parameters, which implies the model complexity. Generally, most linear regressions tend to apply Gaussian to model the uncertainty of estimate results. In terms of the degrees of freedom, the generalized linear model applies the trace of hat matrix tr(H) to represent k. The hat matrix H is defined as the transform matrix that maps dependent variable y to the model prediction output ŷ: In the GWR, which is composed of individual linear regression estimates from locations of all observations respectively, each row r i of ultimate hat matrix H is retrieved from the corresponding row of the hat matrix S i for the observation i (Fotheringham et al., 2003) . However,;yes;directed_section_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:section:10;10;Experimental results;results_model;results_model;25;results_model:title:results;;;;;;;yes;directed_section_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:section:13;13;Empirical case study;empirical_model;"data_source;empirical_model;results_model;simulation";29;"data_source:title:case study;data_source:content:data set;data_source:content:provided by;empirical_model:content:dependent variable;empirical_model:content:independent variables;empirical_model:content:regression;empirical_model:content:gwr;results_model:content:aic;results_model:content:aicc;results_model:content:moran";simulation:content:simulation;"data_source;preprocessing;empirical_formula;generic_formula";;;;In this section, we aim to use the NYC education data set provided by GeoDa Lab ( https://geodacenter.github. io/data-and-lab//NYC-Census-2000 ) to show the practical value of our proposed method. The NYC education data set collected educated information on citizens in New York City in 2000, which uses block as the basic unit. The data set contains 2,216 blocks of different sizes, covering an area of 783.170 km 2 (8429.975 ft 2 ), and 56 independent variables derived from census data, including ethnicity, gender and age share. In the empirical case study, to demonstrate the ability to handle massive and complex data of the proposed model, a more difficult scenario than the simulation is designed. We aim to explain the degree of educational status of the residents on the income per capita. Figure 5 shows the spatial distribution of individual mean income in the study area of NYC. It is clear that the average income in most regions is below 100 thousand dollars while that of some areas can reach 125 thousand dollars or higher. People on Fifth avenue at East of Central Park in Manhattan have the most revenue of 188.7 thousand dollars in NYC and substantially higher than surrounding areas. Similar to Fifth avenue, places near the Henry Ittleson centre in Fieldston and the neighbourhood of the West Slide Tennis Club in Forest Hills are inhabited by high-income citizens. Significant spatial variation also causes difficulties for the subsequent regression analysis. In addition, a ce;yes;directed_section_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:1;table:1;GROBID table;model_tables;model_tables;33;"model_tables:body:performance;model_tables:body:aic;model_tables:body:aicc";;generic_formula;;;Table 1 :;Table 1 : 1 Comparative performance of simulation data Model OLS GWR GWRBoost RSS 1639.063 ± 72.52 83.900 ± 5.049 36.797 ± 2.601 AIC 2385.642 ± 27.65 773.374 ± 36.050 225.512 ± 42.061 AICc 2385.739 ± 27.65 839.926 ± 35.383 274.817 ± 41.207 R 2 0.072 ± 0.02 0.952 ± 0.003 0.979 ± 0.002 Adjusted R 2 0.066 ± 0.02 0.940 ± 0.004 0.975 ± 0.002 Moran's I 0.712 ± 0.017 0.242 ± 0.026 -0.064 ± 0.017;yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:2;table:2;GROBID table;table_other;;12;;;preprocessing;;;Table 2 :;Table 2 : 2 Selected indicators Variable Explanation Dependent mean inc Mean income Independent sub18 Population under 18 years (count) PER PRV SC Percentage of all students enrolled in private school YOUTH DROP Percentage of population age 16-19 that has dropped out of high school HS DROP Percentage of population age over 25 that dropped out of high school COL DEGREE Percentage of population age over 25 that obtained at least a bachelor's de- gree SCHOOL CT Number of schools (count);yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:3;table:3;GROBID table;model_tables;model_tables;33;"model_tables:body:performance;model_tables:body:aic;model_tables:body:aicc";;;;;Table 3 :;Table 3 : 3 Comparative performance of NYC education data set Model OLS GWR GWRBoost RSS 982.206 388.626 261.478 AIC 4499.669 3168.118 2289.994 AICc 4499.720 3315.637 2437.513 R 2 0.557 0.825 0.882 Adjusted R 2 0.556 0.790 0.858 Moran's I 0.333 0.066 -0.027;yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:4;table:4;GROBID table;model_tables;model_tables;31;model_tables:body:estimates;;;;;Table 4 :;Table 4 : 4 Statistical summary of GWRBoost estimates Variable Mean Min Max Std Intercept -0.126 -2.723 1.685 0.619 sub18 -0.118 -1.967 1.750 0.335 PER PRV SC 0.169 -1.824 3.258 0.465 YOUTH DROP -0.019 -1.743 2.579 0.260 HS DROP -0.083 -2.828 3.511 0.587 COL DEGREE 0.521 -2.228 3.468 0.783 SCHOOL CT 0.005 -0.952 0.905 0.213;yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:5;table:5;GROBID table;model_tables;model_tables;32;"model_tables:body:aic;model_tables:body:aicc";;;;;;Model OLS GWR GWRBoost RSS 1639.063 ± 72.52 83.900 ± 5.049 36.797 ± 2.601 AIC 2385.642 ± 27.65 773.374 ± 36.050 225.512 ± 42.061 AICc 2385.739 ± 27.65 839.926 ± 35.383 274.817 ± 41.207 R 2 0.072 ± 0.02 0.952 ± 0.003 0.979 ± 0.002 Adjusted R 2 0.066 ± 0.02 0.940 ± 0.004 0.975 ± 0.002 Moran's I 0.712 ± 0.017 0.242 ± 0.026 -0.064 ± 0.017;yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:6;table:6;GROBID table;table_other;;12;;;;;;;Variable Explanation Dependent mean inc Mean income Independent sub18 Population under 18 years (count) PER PRV SC Percentage of all students enrolled in private school YOUTH DROP Percentage of population age 16-19 that has dropped out of high school HS DROP Percentage of population age over 25 that dropped out of high school COL DEGREE Percentage of population age over 25 that obtained at least a bachelor's de- gree SCHOOL CT Number of schools (count);yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:7;table:7;GROBID table;model_tables;model_tables;32;"model_tables:body:aic;model_tables:body:aicc";;;;;;Model OLS GWR GWRBoost RSS 982.206 388.626 261.478 AIC 4499.669 3168.118 2289.994 AICc 4499.720 3315.637 2437.513 R 2 0.557 0.825 0.882 Adjusted R 2 0.556 0.790 0.858 Moran's I 0.333 0.066 -0.027;yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:table:8;table:8;GROBID table;table_other;;12;;;;;;;Variable Mean Min Max Std Intercept -0.126 -2.723 1.685 0.619 sub18 -0.118 -1.967 1.750 0.335 PER PRV SC 0.169 -1.824 3.258 0.465 YOUTH DROP -0.019 -1.743 2.579 0.260 HS DROP -0.083 -2.828 3.511 0.587 COL DEGREE 0.521 -2.228 3.468 0.783 SCHOOL CT 0.005 -0.952 0.905 0.213;yes;directed_table_score
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:1;formula:1;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;y i = β 0 (u i , v i ) + n k=1 β k (u i , v i ) x ik + ε i (1);;y i = β 0 (u i , v i ) + n k=1 β k (u i , v i ) x ik + ε i (1);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:2;formula:2;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;β (u i , v i ) = X T W (u i , v i ) X -1 X T W (u i , v i ) y (2);;β (u i , v i ) = X T W (u i , v i ) X -1 X T W (u i , v i ) y (2);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:3;formula:3;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;"F i (x) = M m=1 f (x; β m ) ( 3";;"F i (x) = M m=1 f (x; β m ) ( 3";yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:4;formula:4;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:5;formula:5;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;y i = F i (x i ) = M m=1 β m 0 + M m=1 n k=1 β m k (u i , v i ) x ik + ε i (4);;y i = F i (x i ) = M m=1 β m 0 + M m=1 n k=1 β m k (u i , v i ) x ik + ε i (4);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:6;formula:6;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;L i = 1 2 N j=1 (y j -F M i (x j )) 2 (5);;L i = 1 2 N j=1 (y j -F M i (x j )) 2 (5);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:7;formula:7;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;θ i = θ i-1 -λ ∂L ∂θ i-1 (6);;θ i = θ i-1 -λ ∂L ∂θ i-1 (6);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:8;formula:8;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;F m = F m-1 -λ ∂L ∂F m-1 (m = 2, . . . , M ) ( 7;;F m = F m-1 -λ ∂L ∂F m-1 (m = 2, . . . , M ) ( 7;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:9;formula:9;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:10;formula:10;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;F m = F m-1 + f β m (m = 2, . . . , M ) (8);;F m = F m-1 + f β m (m = 2, . . . , M ) (8);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:11;formula:11;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;f β m i (x i ) ∼ λ ∂L ∂F m-1 i = λ(y i -F m-1 i (x i )) ( 9;;f β m i (x i ) ∼ λ ∂L ∂F m-1 i = λ(y i -F m-1 i (x i )) ( 9;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:12;formula:12;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:13;formula:13;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;Located observations D = {(X 1 , y 1 , u 1 , v 1 ), . . . , (X N , y N , u N , v N )} Result: Linear model set F M = {F M 1 , . . . , F M N } 1 for n = 1 to N do 2 β1 n = arg min β 1 n 1 2 N i=1 w i (y i -f β 1 n (x i )) 2 3 F 1 i = f β1 n 4 end 5 for m = 2 to M do 6 for n = 1 to N do 7 r n = λ • [y n -F m-1 n (x n )] 8 βm n = arg min β m n 1 2 N i=1 w i (r n -f β m n (x i )) 2 9 F m n = F m-1 n + f βm n 10 end 11 end;;Located observations D = {(X 1 , y 1 , u 1 , v 1 ), . . . , (X N , y N , u N , v N )} Result: Linear model set F M = {F M 1 , . . . , F M N } 1 for n = 1 to N do 2 β1 n = arg min β 1 n 1 2 N i=1 w i (y i -f β 1 n (x i )) 2 3 F 1 i = f β1 n 4 end 5 for m = 2 to M do 6 for n = 1 to N do 7 r n = λ • [y n -F m-1 n (x n )] 8 βm n = arg min β m n 1 2 N i=1 w i (r n -f β m n (x i )) 2 9 F m n = F m-1 n + f βm n 10 end 11 end;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:14;formula:14;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;AIC = -2ln( L) + 2k (10);;AIC = -2ln( L) + 2k (10);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:15;formula:15;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;ŷ = Hy ( 11;;ŷ = Hy ( 11;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:16;formula:16;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:17;formula:17;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;y m = y m-1 -ŷm-1 = λ(I -H)y m-1 = [λ(I -H)] m-1 y 1 ( 12;;y m = y m-1 -ŷm-1 = λ(I -H)y m-1 = [λ(I -H)] m-1 y 1 ( 12;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:18;formula:18;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:19;formula:19;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;ŷ = M m=1 ŷm = M m=1 Hy m = H M m=1 (I -H) m-1 y 1 = H M m=1 [λ(I -H)] m-1 y (13);;ŷ = M m=1 ŷm = M m=1 Hy m = H M m=1 (I -H) m-1 y 1 = H M m=1 [λ(I -H)] m-1 y (13);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:20;formula:20;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;H M = H M m=1 [λ(I -H)] m-1 (14);;H M = H M m=1 [λ(I -H)] m-1 (14);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:21;formula:21;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;AIC = -2ln( L) + 2tr(H M ) ( 15;;AIC = -2ln( L) + 2tr(H M ) ( 15;yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:22;formula:22;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;corpus\papers\tei\A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships_GWRBoost.tei.xml;paper:tei:a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relationships_gwrboost_tei:formula:23;formula:23;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;RMSE j = 1 n n i=1 β j (u i , v i ) -βj (u i , v i ) 2 ( 16;;RMSE j = 1 n n i=1 β j (u i , v i ) -βj (u i , v i ) 2 ( 16;yes;raw_grobid_formula
