"dataset","estimator","cv_scheme","fold","rmse","mae","n_test","error"
"lasrosas","mgwrsar_sar","block_spatial","block05",8.32458424858375,6.31755939928192,593,NA
"lasrosas","mgwrsar_multiscale","holdout_10pct","holdout",11.9985474862074,8.87268775954906,344,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_1",9.97938728401461,8.08131255060481,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_2",10.5041119713999,8.2166488669574,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_3",11.2928068834615,8.78855813897999,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_4",11.1930843560389,8.47144327457571,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_5",11.645219169968,8.88946275487092,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_6",11.1982434396486,8.63086719676348,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_7",10.4961759790045,8.15877083361032,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_8",10.6650543060778,8.22377937432759,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_9",10.5541265819688,8.36606612481567,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_10",11.8606540250848,8.5872103857192,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_11",10.7221319228064,8.36478910373574,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_12",11.2757138067045,8.80397721558257,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_13",11.966733378481,8.46051379659833,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_14",10.3077600435154,7.98753054949583,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_15",12.8574134054801,9.10209657107973,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_16",9.97239639925726,7.3786944770971,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_17",9.82095483942208,7.60227661383252,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_18",10.5489004948325,8.48936563583248,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_19",10.0963311010821,7.90674231234943,128,NA
"lasrosas","mgwrsar_multiscale","near_prediction","rep_20",11.1986729347884,8.5660796546294,128,NA
"lasrosas","mgwrsar_multiscale","block_spatial","block01",15.8987263370745,12.7461949337246,617,NA
"lasrosas","mgwrsar_multiscale","block_spatial","block02",11.7284278460681,9.16567607063406,603,NA
"lasrosas","mgwrsar_multiscale","block_spatial","block03",11.031169385521,8.82179144930892,625,NA
"lasrosas","mgwrsar_multiscale","block_spatial","block04",15.086111400867,11.0337073529724,661,NA
"lasrosas","mgwrsar_multiscale","block_spatial","block05",10.7294314820752,8.31910455482839,593,NA
"nyc_education","glm","holdout_10pct","holdout",14644.4105103243,9263.17661897587,222,NA
"nyc_education","glm","near_prediction","rep_1",14164.0859949279,10689.2734481946,64,NA
"nyc_education","glm","near_prediction","rep_2",9896.73183130609,8197.64645771079,64,NA
"nyc_education","glm","near_prediction","rep_3",13154.1392777608,9438.41473781507,64,NA
"nyc_education","glm","block_spatial","block01",13068.7079754543,10213.0696250923,374,NA
"nyc_education","glm","block_spatial","block02",17756.5123618716,13004.9229960328,430,NA
"nyc_education","glm","block_spatial","block03",12774.6746561697,8551.25390029462,376,NA
"nyc_education","glm","block_spatial","block04",11991.5607224218,8877.27985512304,384,NA
"nyc_education","glm","block_spatial","block05",11954.1610840645,8811.85320345834,430,NA
"nyc_education","xgboost","holdout_10pct","holdout",15072.4921914453,8025.036455584,222,NA
"nyc_education","xgboost","near_prediction","rep_1",12109.1015284273,8821.15072154999,64,NA
"nyc_education","xgboost","near_prediction","rep_2",13328.9554494373,8127.10687255859,64,NA
"nyc_education","xgboost","near_prediction","rep_3",8806.4943248982,6657.15454959869,64,NA
"nyc_education","xgboost","block_spatial","block01",10662.9801475318,7910.65262110093,374,NA
"nyc_education","xgboost","block_spatial","block02",17659.9383643431,11859.6976225387,430,NA
"nyc_education","xgboost","block_spatial","block03",12288.1186230534,7743.50013505652,376,NA
"nyc_education","xgboost","block_spatial","block04",9563.49797977762,6445.89334328969,384,NA
"nyc_education","xgboost","block_spatial","block05",10593.585772371,7554.51736535361,430,NA
"nyc_education","gam_spatial","holdout_10pct","holdout",14006.1909697404,7675.44903284002,222,NA
"nyc_education","gam_spatial","near_prediction","rep_1",11788.6057425439,8707.56456287787,64,NA
"nyc_education","gam_spatial","near_prediction","rep_2",9240.09844165978,7349.16981568767,64,NA
"nyc_education","gam_spatial","near_prediction","rep_3",8484.87220996556,6489.27484322025,64,NA
"nyc_education","gam_spatial","block_spatial","block01",11695.934536826,8807.46449618184,374,NA
"nyc_education","gam_spatial","block_spatial","block02",16183.9817854709,10028.2656486215,430,NA
"nyc_education","gam_spatial","block_spatial","block03",14030.5590776936,10422.1752793082,376,NA
"nyc_education","gam_spatial","block_spatial","block04",9619.08514284854,6984.90409005715,384,NA
"nyc_education","gam_spatial","block_spatial","block05",10344.0089194023,7397.31191158772,430,NA
"nyc_education","spboost","holdout_10pct","holdout",12230.3344669968,6686.87941792692,222,NA
"nyc_education","spboost","near_prediction","rep_1",10190.4279898818,7869.59083077066,64,NA
"nyc_education","spboost","near_prediction","rep_2",8502.4945217757,6123.21917397205,64,NA
"nyc_education","spboost","near_prediction","rep_3",8515.15016790511,6625.85055887028,64,NA
"nyc_education","spboost","block_spatial","block01",11160.8129496225,8235.24713767168,374,NA
"nyc_education","spboost","block_spatial","block02",18813.3386355142,13811.9510574696,430,NA
"nyc_education","spboost","block_spatial","block03",11982.2642708037,8070.9276675659,376,NA
"nyc_education","spboost","block_spatial","block04",10079.7793089502,6861.29412278152,384,NA
"nyc_education","spboost","block_spatial","block05",10173.7527073145,7757.27653508837,430,NA
"nyc_education","mgwrsar","holdout_10pct","holdout",13302.387969155,7302.820766619,222,NA
"nyc_education","mgwrsar","near_prediction","rep_1",11650.4798855181,8614.90181927396,64,NA
"nyc_education","mgwrsar","near_prediction","rep_2",8319.15416555753,6595.5641878782,64,NA
"nyc_education","mgwrsar","near_prediction","rep_3",8612.2015883843,6603.28754681202,64,NA
"nyc_education","mgwrsar","block_spatial","block01",11317.7566917694,7839.92006850311,374,NA
"nyc_education","mgwrsar","block_spatial","block02",16267.1757556716,10608.184426571,430,NA
"nyc_education","mgwrsar","block_spatial","block03",13901.4100266156,8474.31259798081,376,NA
"nyc_education","mgwrsar","block_spatial","block04",9489.25315912284,6641.97457450955,384,NA
"nyc_education","mgwrsar","block_spatial","block05",11366.7131530452,7895.4470694571,430,NA
"nyc_education","mgwrsar_sar","holdout_10pct","holdout",12773.893146462,7441.06091653245,222,NA
"nyc_education","mgwrsar_sar","near_prediction","rep_1",12309.9929317278,8956.50685503899,64,NA
"nyc_education","mgwrsar_sar","near_prediction","rep_2",8610.78371770548,6826.75005823682,64,NA
"nyc_education","mgwrsar_sar","near_prediction","rep_3",11205.7217289635,7671.84634168088,64,NA
"nyc_education","mgwrsar_sar","block_spatial","block01",13065.7519216389,10096.3409334281,374,NA
"nyc_education","mgwrsar_sar","block_spatial","block02",21579.7711899093,16780.1794502505,430,NA
"nyc_education","mgwrsar_sar","block_spatial","block03",12557.7996574171,8471.40187881602,376,NA
"nyc_education","mgwrsar_sar","block_spatial","block04",11434.6026552874,8288.31977489116,384,NA
"nyc_education","mgwrsar_sar","block_spatial","block05",11870.30852955,8963.04494097301,430,NA
"nyc_education","mgwrsar_multiscale","holdout_10pct","holdout",13323.0473572163,6956.04713261796,222,NA
"nyc_education","mgwrsar_multiscale","near_prediction","rep_1",11111.7233466433,7919.24728727661,64,NA
"nyc_education","mgwrsar_multiscale","near_prediction","rep_2",8080.72477757775,6214.80519304245,64,NA
"nyc_education","mgwrsar_multiscale","near_prediction","rep_3",10230.019122335,6802.14057859068,64,NA
"nyc_education","mgwrsar_multiscale","block_spatial","block01",10964.6597905804,7817.89433711117,374,NA
"nyc_education","mgwrsar_multiscale","block_spatial","block02",15691.442170651,10056.1231351481,430,NA
"nyc_education","mgwrsar_multiscale","block_spatial","block03",13363.1793238511,8465.17758630843,376,NA
"nyc_education","mgwrsar_multiscale","block_spatial","block04",9318.61810574138,6532.02219425963,384,NA
"nyc_education","mgwrsar_multiscale","block_spatial","block05",10008.4582864536,7165.49093204887,430,NA
